2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:54:49 Cycle:3a81b42b-d22f-440b-815c-6b07346d9397 Created:2010-08-24T15:47:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,73427,74.53,-20.06
197,Aston,VIC,93448,74320,79.53,-16.86
198,Ballarat,VIC,97802,78875,80.65,-15.44
103,Banks,NSW,98762,78028,79.01,-15.47
180,Barker,SA,104888,84987,81.03,-14.94
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,59759,83.36,-12.94
199,Batman,VIC,89160,66628,74.73,-19.47
200,Bendigo,VIC,100701,81762,81.19,-14.84
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,66882,80.51,-14.48
107,Blaxland,NSW,95354,72423,75.95,-16.8
310,Bonner,QLD,92684,69758,75.26,-20.07
182,Boothby,SA,97898,79797,81.51,-14.17
155,Bowman,QLD,91892,74261,80.81,-14.43
193,Braddon,TAS,71574,59986,83.81,-12.47
108,Bradfield,NSW,97251,73785,75.87,-18.18
235,Brand,WA,88203,70346,79.75,-13.52
156,Brisbane,QLD,92222,65437,70.96,-24.25
201,Bruce,VIC,88171,66995,75.98,-18.6
109,Calare,NSW,98504,84184,85.46,-10.96
203,Calwell,VIC,101314,81145,80.09,-14.75
101,Canberra,ACT,124215,104725,84.31,-11.7
236,Canning,WA,90107,68213,75.7,-17.42
157,Capricornia,QLD,91962,72140,78.45,-16.95
204,Casey,VIC,92357,73394,79.47,-16.75
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79387,81.33,-12.34
205,Chisholm,VIC,86275,63944,74.12,-21.15
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,82788,81.51,-14.96
208,Corio,VIC,91974,73392,79.8,-15.62
237,Cowan,WA,89546,71924,80.32,-14.27
113,Cowper,NSW,94645,77482,81.87,-13.21
114,Cunningham,NSW,100698,82166,81.6,-14.53
238,Curtin,WA,90400,68396,75.66,-18.22
158,Dawson,QLD,94553,72513,76.69,-18.72
209,Deakin,VIC,87744,68067,77.57,-18.32
194,Denison,TAS,71349,57800,81.01,-14.52
252,Dickson,QLD,90111,70772,78.54,-16.83
115,Dobell,NSW,93661,76460,81.63,-13.21
210,Dunkley,VIC,95324,77390,81.19,-14.04
312,Durack,WA,85782,60216,70.2,-16.96
117,Eden-Monaro,NSW,96465,78804,81.69,-14.21
159,Fadden,QLD,85236,66487,78,-14.24
160,Fairfax,QLD,89743,70822,78.92,-14.2
118,Farrer,NSW,94061,76577,81.41,-14.83
161,Fisher,QLD,83754,64966,77.57,-15.54
211,Flinders,VIC,100875,75690,75.03,-20.41
311,Flynn,QLD,91377,67573,73.95,-21.16
