2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:32:31 Cycle:e3230a40-69e4-4c4f-b22b-9119b7a3593b Created:2010-08-23T15:24:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,73275,74.37,-20.22
197,Aston,VIC,93448,74281,79.49,-16.9
198,Ballarat,VIC,97802,78875,80.65,-15.44
103,Banks,NSW,98762,78028,79.01,-15.47
180,Barker,SA,104888,84750,80.8,-15.17
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,58761,81.97,-14.33
199,Batman,VIC,89160,66628,74.73,-19.47
200,Bendigo,VIC,100701,81667,81.1,-14.93
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,66492,80.04,-14.95
107,Blaxland,NSW,95354,72423,75.95,-16.8
310,Bonner,QLD,92684,69574,75.07,-20.26
182,Boothby,SA,97898,76959,78.61,-17.07
155,Bowman,QLD,91892,74266,80.82,-14.42
193,Braddon,TAS,71574,59518,83.16,-13.12
108,Bradfield,NSW,97251,73785,75.87,-18.18
235,Brand,WA,88203,70346,79.75,-13.52
156,Brisbane,QLD,92222,65435,70.95,-24.26
201,Bruce,VIC,88171,66980,75.97,-18.61
109,Calare,NSW,98504,84184,85.46,-10.96
203,Calwell,VIC,101314,81142,80.09,-14.75
101,Canberra,ACT,124215,102731,82.7,-13.31
236,Canning,WA,90107,68210,75.7,-17.42
157,Capricornia,QLD,91962,71582,77.84,-17.56
204,Casey,VIC,92357,73394,79.47,-16.75
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79387,81.33,-12.34
205,Chisholm,VIC,86275,63944,74.12,-21.15
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,80786,79.54,-16.93
208,Corio,VIC,91974,72717,79.06,-16.36
237,Cowan,WA,89546,70756,79.02,-15.57
113,Cowper,NSW,94645,77482,81.87,-13.21
114,Cunningham,NSW,100698,82166,81.6,-14.53
238,Curtin,WA,90400,67854,75.06,-18.82
158,Dawson,QLD,94553,72512,76.69,-18.72
209,Deakin,VIC,87744,68040,77.54,-18.35
194,Denison,TAS,71349,57797,81.01,-14.52
252,Dickson,QLD,90111,70772,78.54,-16.83
115,Dobell,NSW,93661,76192,81.35,-13.49
210,Dunkley,VIC,95324,74418,78.07,-17.16
312,Durack,WA,85782,60216,70.2,-16.96
117,Eden-Monaro,NSW,96465,78804,81.69,-14.21
159,Fadden,QLD,85236,66486,78,-14.24
160,Fairfax,QLD,89743,70807,78.9,-14.22
118,Farrer,NSW,94061,76460,81.29,-14.95
161,Fisher,QLD,83754,64969,77.57,-15.54
211,Flinders,VIC,100875,75683,75.03,-20.41
311,Flynn,QLD,91377,67567,73.94,-21.17
162,Forde,QLD,82558,62103,75.22,-17.47
239,Forrest,WA,89636,72232,80.58,-13.92
119,Fowler,NSW,95561,74013,77.45,-15.89
195,Franklin,TAS,71090,57354,80.68,-15.18
102,Fraser,ACT,123444,103610,83.93,-11.74
240,Fremantle,WA,93341,71996,77.13,-16.65
212,Gellibrand,VIC,95611,70484,73.72,-20.44
120,Gilmore,NSW,96317,79603,82.65,-13.16
213,Gippsland,VIC,97543,81405,83.46,-12.21
214,Goldstein,VIC,93945,69572,74.06,-20.9
309,Gorton,VIC,113656,89636,78.87,-16.05
121,Grayndler,NSW,98112,74639,76.08,-18.23
122,Greenway,NSW,93828,76335,81.36,-12.74
183,Grey,SA,99817,78831,78.98,-15.97
163,Griffith,QLD,92588,68796,74.3,-19.32
164,Groom,QLD,93374,74754,80.06,-15.4
305,Hasluck,WA,93892,71025,75.65,-18.02
165,Herbert,QLD,91044,73852,81.12,-12.54
215,Higgins,VIC,90398,64655,71.52,-22.25
185,Hindmarsh,SA,100245,76689,76.5,-18.87
166,Hinkler,QLD,91397,73198,80.09,-14.38
