2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:26:06 Cycle:cae5eb07-a36f-4cc9-a703-2304f95354f1 Created:2010-09-03T15:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,85008,86.28,-8.31
197,Aston,VIC,93448,88297,94.49,-1.9
198,Ballarat,VIC,97802,91055,93.1,-2.99
103,Banks,NSW,98762,90705,91.84,-2.64
180,Barker,SA,104888,94601,90.19,-5.78
104,Barton,NSW,95243,82937,87.08,-7.97
192,Bass,TAS,71689,68438,95.47,-0.83
199,Batman,VIC,89160,76886,86.23,-7.97
200,Bendigo,VIC,100701,94725,94.07,-1.96
105,Bennelong,NSW,98900,90166,91.17,-3.83
106,Berowra,NSW,95115,88259,92.79,-2.56
304,Blair,QLD,83071,77245,92.99,-2
107,Blaxland,NSW,95354,81256,85.22,-7.53
310,Bonner,QLD,92684,84829,91.52,-3.81
182,Boothby,SA,97898,89004,90.92,-4.76
155,Bowman,QLD,91892,86016,93.61,-1.63
193,Braddon,TAS,71574,68368,95.52,-0.76
108,Bradfield,NSW,97251,89620,92.15,-1.9
235,Brand,WA,88203,82192,93.19,-0.08
156,Brisbane,QLD,92222,81551,88.43,-6.78
201,Bruce,VIC,88171,77409,87.79,-6.79
109,Calare,NSW,98504,90821,92.2,-4.22
203,Calwell,VIC,101314,90005,88.84,-6
101,Canberra,ACT,124215,110381,88.86,-7.15
236,Canning,WA,90107,83148,92.28,-0.84
157,Capricornia,QLD,91962,82055,89.23,-6.17
204,Casey,VIC,92357,86714,93.89,-2.33
110,Charlton,NSW,94480,86601,91.66,-4.34
111,Chifley,NSW,97605,89922,92.13,-1.54
205,Chisholm,VIC,86275,77501,89.83,-5.44
112,Cook,NSW,100748,92735,92.05,-4.38
207,Corangamite,VIC,101569,96538,95.05,-1.42
208,Corio,VIC,91974,85947,93.45,-1.97
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,88308,93.3,-1.78
114,Cunningham,NSW,100698,93837,93.19,-2.94
238,Curtin,WA,90400,82027,90.74,-3.14
158,Dawson,QLD,94553,87652,92.7,-2.71
209,Deakin,VIC,87744,81757,93.18,-2.71
194,Denison,TAS,71349,67239,94.24,-1.29
252,Dickson,QLD,90111,84409,93.67,-1.7
115,Dobell,NSW,93661,87874,93.82,-1.02
210,Dunkley,VIC,95324,88782,93.14,-2.09
312,Durack,WA,85782,74533,86.89,-0.27
117,Eden-Monaro,NSW,96465,91043,94.38,-1.52
159,Fadden,QLD,85236,77685,91.14,-1.1
160,Fairfax,QLD,89743,83252,92.77,-0.35
