2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T09:32:39 Cycle:d18d3d74-e3ad-414a-9dfc-9f1668dd6ad4 Created:2010-09-04T09:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,86127,87.42,-7.17
197,Aston,VIC,93448,88297,94.49,-1.9
198,Ballarat,VIC,97802,92036,94.1,-1.99
103,Banks,NSW,98762,90705,91.84,-2.64
180,Barker,SA,104888,94601,90.19,-5.78
104,Barton,NSW,95243,85419,89.69,-5.36
192,Bass,TAS,71689,68438,95.47,-0.83
199,Batman,VIC,89160,78882,88.47,-5.73
200,Bendigo,VIC,100701,94725,94.07,-1.96
105,Bennelong,NSW,98900,90175,91.18,-3.82
106,Berowra,NSW,95115,88855,93.42,-1.93
304,Blair,QLD,83071,77653,93.48,-1.51
107,Blaxland,NSW,95354,84477,88.59,-4.16
310,Bonner,QLD,92684,84829,91.52,-3.81
182,Boothby,SA,97898,89400,91.32,-4.36
155,Bowman,QLD,91892,86016,93.61,-1.63
193,Braddon,TAS,71574,68467,95.66,-0.62
108,Bradfield,NSW,97251,89620,92.15,-1.9
235,Brand,WA,88203,82321,93.33,0.06
156,Brisbane,QLD,92222,82818,89.8,-5.41
201,Bruce,VIC,88171,77409,87.79,-6.79
109,Calare,NSW,98504,90839,92.22,-4.2
203,Calwell,VIC,101314,91784,90.59,-4.25
101,Canberra,ACT,124215,113591,91.45,-4.56
236,Canning,WA,90107,83151,92.28,-0.84
157,Capricornia,QLD,91962,82187,89.37,-6.03
204,Casey,VIC,92357,86714,93.89,-2.33
110,Charlton,NSW,94480,86788,91.86,-4.14
111,Chifley,NSW,97605,89922,92.13,-1.54
205,Chisholm,VIC,86275,77501,89.83,-5.44
112,Cook,NSW,100748,92735,92.05,-4.38
207,Corangamite,VIC,101569,96826,95.33,-1.14
208,Corio,VIC,91974,85947,93.45,-1.97
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,88308,93.3,-1.78
114,Cunningham,NSW,100698,93825,93.17,-2.96
238,Curtin,WA,90400,83202,92.04,-1.84
158,Dawson,QLD,94553,87652,92.7,-2.71
209,Deakin,VIC,87744,81757,93.18,-2.71
194,Denison,TAS,71349,67294,94.32,-1.21
252,Dickson,QLD,90111,84409,93.67,-1.7
115,Dobell,NSW,93661,87874,93.82,-1.02
210,Dunkley,VIC,95324,88782,93.14,-2.09
312,Durack,WA,85782,74533,86.89,-0.27
117,Eden-Monaro,NSW,96465,91043,94.38,-1.52
159,Fadden,QLD,85236,77685,91.14,-1.1
160,Fairfax,QLD,89743,83252,92.77,-0.35
118,Farrer,NSW,94061,87938,93.49,-2.75
161,Fisher,QLD,83754,76410,91.23,-1.88
211,Flinders,VIC,100875,93188,92.38,-3.06
311,Flynn,QLD,91377,83260,91.12,-3.99
162,Forde,QLD,82558,75361,91.28,-1.41
239,Forrest,WA,89636,84303,94.05,-0.45
119,Fowler,NSW,95561,84394,88.31,-5.03
195,Franklin,TAS,71090,67896,95.51,-0.35
102,Fraser,ACT,123444,114922,93.1,-2.57
240,Fremantle,WA,93341,87059,93.27,-0.51
212,Gellibrand,VIC,95611,84910,88.81,-5.35
120,Gilmore,NSW,96317,89424,92.84,-2.97
213,Gippsland,VIC,97543,89427,91.68,-3.99
214,Goldstein,VIC,93945,85163,90.65,-4.31
309,Gorton,VIC,113656,100092,88.07,-6.85
121,Grayndler,NSW,98112,86211,87.87,-6.44
122,Greenway,NSW,93828,86994,92.72,-1.38
183,Grey,SA,99817,93485,93.66,-1.29
163,Griffith,QLD,92588,82667,89.28,-4.34
164,Groom,QLD,93374,86556,92.7,-2.76
305,Hasluck,WA,93892,87234,92.91,-0.76
165,Herbert,QLD,91044,84169,92.45,-1.21
215,Higgins,VIC,90398,79880,88.36,-5.41
185,Hindmarsh,SA,100245,93010,92.78,-2.59
166,Hinkler,QLD,91397,85313,93.34,-1.13
216,Holt,VIC,108893,101309,93.04,-2.39
217,Hotham,VIC,89581,77310,86.3,-8.49
124,Hughes,NSW,97995,91901,93.78,-2.27
125,Hume,NSW,97698,90415,92.55,-3.25
126,Hunter,NSW,91516,84441,92.27,-3.69
218,Indi,VIC,92956,87291,93.91,-1.89
