2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:04 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,79181,80.37,-14.22
197,Aston,VIC,93448,87130,93.24,-3.15
198,Ballarat,VIC,97802,89317,91.32,-4.77
103,Banks,NSW,98762,87439,88.54,-5.94
180,Barker,SA,104888,90738,86.51,-9.46
104,Barton,NSW,95243,80486,84.51,-10.54
192,Bass,TAS,71689,68315,95.29,-1.01
199,Batman,VIC,89160,73251,82.16,-12.04
200,Bendigo,VIC,100701,91262,90.63,-5.4
105,Bennelong,NSW,98900,86716,87.68,-7.32
106,Berowra,NSW,95115,82442,86.68,-8.67
304,Blair,QLD,83071,77244,92.99,-2
107,Blaxland,NSW,95354,76911,80.66,-12.09
310,Bonner,QLD,92684,82190,88.68,-6.65
182,Boothby,SA,97898,88455,90.35,-5.33
155,Bowman,QLD,91892,83481,90.85,-4.39
193,Braddon,TAS,71574,67492,94.3,-1.98
108,Bradfield,NSW,97251,80183,82.45,-11.6
235,Brand,WA,88203,80661,91.45,-1.82
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76409,86.66,-7.92
109,Calare,NSW,98504,89365,90.72,-5.7
203,Calwell,VIC,101314,85668,84.56,-10.28
101,Canberra,ACT,124215,110314,88.81,-7.2
236,Canning,WA,90107,80784,89.65,-3.47
157,Capricornia,QLD,91962,79521,86.47,-8.93
204,Casey,VIC,92357,84373,91.36,-4.86
110,Charlton,NSW,94480,80715,85.43,-10.57
111,Chifley,NSW,97605,87242,89.38,-4.29
205,Chisholm,VIC,86275,73524,85.22,-10.05
112,Cook,NSW,100748,86554,85.91,-10.52
207,Corangamite,VIC,101569,95916,94.43,-2.04
208,Corio,VIC,91974,83377,90.65,-4.77
237,Cowan,WA,89546,82729,92.39,-2.2
113,Cowper,NSW,94645,81650,86.27,-8.81
114,Cunningham,NSW,100698,91823,91.19,-4.94
238,Curtin,WA,90400,76979,85.15,-8.73
158,Dawson,QLD,94553,85716,90.65,-4.76
209,Deakin,VIC,87744,77209,87.99,-7.9
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,81315,90.24,-5.13
115,Dobell,NSW,93661,85160,90.92,-3.92
210,Dunkley,VIC,95324,87626,91.92,-3.31
312,Durack,WA,85782,67497,78.68,-8.48
117,Eden-Monaro,NSW,96465,90581,93.9,-2
159,Fadden,QLD,85236,76926,90.25,-1.99
160,Fairfax,QLD,89743,82371,91.79,-1.33
118,Farrer,NSW,94061,80446,85.53,-10.71
161,Fisher,QLD,83754,76264,91.06,-2.05
211,Flinders,VIC,100875,82989,82.27,-13.17
311,Flynn,QLD,91377,77786,85.13,-9.98
162,Forde,QLD,82558,74568,90.32,-2.37
239,Forrest,WA,89636,82153,91.65,-2.85
119,Fowler,NSW,95561,83014,86.87,-6.47
195,Franklin,TAS,71090,67519,94.98,-0.88
102,Fraser,ACT,123444,110860,89.81,-5.86
240,Fremantle,WA,93341,86164,92.31,-1.47
212,Gellibrand,VIC,95611,76306,79.81,-14.35
120,Gilmore,NSW,96317,84426,87.65,-8.16
213,Gippsland,VIC,97543,84633,86.76,-8.91
214,Goldstein,VIC,93945,78102,83.14,-11.82
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86682,92.38,-1.72
183,Grey,SA,99817,89317,89.48,-5.47
163,Griffith,QLD,92588,78013,84.26,-9.36
164,Groom,QLD,93374,85960,92.06,-3.4
305,Hasluck,WA,93892,87056,92.72,-0.95
165,Herbert,QLD,91044,81267,89.26,-4.4
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,89704,89.48,-5.89
166,Hinkler,QLD,91397,84776,92.76,-1.71
216,Holt,VIC,108893,92285,84.75,-10.68
217,Hotham,VIC,89581,70588,78.8,-15.99
124,Hughes,NSW,97995,85951,87.71,-8.34
125,Hume,NSW,97698,85136,87.14,-8.66
126,Hunter,NSW,91516,81822,89.41,-6.55
218,Indi,VIC,92956,80185,86.26,-9.54
219,Isaacs,VIC,102790,82416,80.18,-15
220,Jagajaga,VIC,95202,85246,89.54,-6.18
167,Kennedy,QLD,94465,79988,84.67,-9.23
127,Kingsford Smith,NSW,97747,78568,80.38,-13.89
186,Kingston,SA,102296,93631,91.53,-4.44
221,Kooyong,VIC,89659,77340,86.26,-8.54
223,La Trobe,VIC,97960,91574,93.48,-2.36
222,Lalor,VIC,117023,100368,85.77,-9.65
168,Leichhardt,QLD,93140,82726,88.82,-3.64
169,Lilley,QLD,97415,89117,91.48,-4.37
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,45763,74.87,-6.39
302,Longman,QLD,87062,79390,91.19,-2.09
130,Lyne,NSW,92565,84484,91.27,-4.32
196,Lyons,TAS,72865,68921,94.59,-0.25
131,Macarthur,NSW,90059,81523,90.52,-4.44
132,Mackellar,NSW,98556,82867,84.08,-11.2
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,90096,93.59,-2.08
224,Mallee,VIC,89840,78773,87.68,-8.21
170,Maranoa,QLD,97957,91451,93.36,-1.56
225,Maribyrnong,VIC,88412,75581,85.49,-8.66
188,Mayo,SA,101565,90743,89.34,-6.54
226,McEwen,VIC,115783,96370,83.23,-13.01
315,McMahon,NSW,96058,80885,84.2,-9.33
227,McMillan,VIC,93323,83855,89.85,-6.03
171,McPherson,QLD,90090,78473,87.11,-7.62
228,Melbourne,VIC,102879,80324,78.08,-13.42
230,Melbourne Ports,VIC,97765,73839,75.53,-16.19
229,Menzies,VIC,90966,77493,85.19,-10.96
134,Mitchell,NSW,93588,83325,89.03,-5.94
172,Moncrieff,QLD,89087,78151,87.72,-6.85
242,Moore,WA,92295,83406,90.37,-3.39
173,Moreton,QLD,92733,82444,88.9,-6.12
231,Murray,VIC,90218,79364,87.97,-7.75
135,New England,NSW,99677,86980,87.26,-8.84
136,Newcastle,NSW,92896,79928,86.04,-9.21
137,North Sydney,NSW,97567,85602,87.74,-6.47
243,O'Connor,WA,92875,83525,89.93,-3.12
174,Oxley,QLD,82782,73665,88.99,-4.42
138,Page,NSW,94360,84007,89.03,-7.06
139,Parkes,NSW,100169,86402,86.26,-10.26
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,82994,90.07,-5.66
244,Pearce,WA,89526,75404,84.23,-8.95
245,Perth,WA,91904,75766,82.44,-10.75
175,Petrie,QLD,86683,78057,90.05,-4.05
189,Port Adelaide,SA,104308,95801,91.84,-3.03
176,Rankin,QLD,94602,83980,88.77,-4.94
144,Reid,NSW,95873,83684,87.29,-5.85
145,Richmond,NSW,92384,77908,84.33,-10.16
250,Riverina,NSW,98594,87241,88.49,-7.26
146,Robertson,NSW,96593,89633,92.79,-3.32
177,Ryan,QLD,98224,88066,89.66,-6.09
232,Scullin,VIC,90822,77181,84.98,-10.72
148,Shortland,NSW,94245,83560,88.66,-7.62
307,Solomon,NT,59879,52859,88.28,-3.78
246,Stirling,WA,91728,82620,90.07,-3.53
190,Sturt,SA,99061,81881,82.66,-12.92
247,Swan,WA,90766,79673,87.78,-5.22
149,Sydney,NSW,95277,65424,68.67,-23.14
248,Tangney,WA,92176,83575,90.67,-4.41
150,Throsby,NSW,95874,84779,88.43,-7.43
191,Wakefield,SA,100209,91072,90.88,-4.25
233,Wannon,VIC,92264,83100,90.07,-6.33
151,Warringah,NSW,96706,82190,84.99,-9.84
251,Watson,NSW,97765,77430,79.2,-13.04
152,Wentworth,NSW,101464,74506,73.43,-19.1
153,Werriwa,NSW,90994,79897,87.8,-6.1
178,Wide Bay,QLD,92636,78914,85.19,-9.34
234,Wills,VIC,98599,77936,79.04,-14.63
316,Wright,QLD,85304,74515,87.35,-6.23
