2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T14:10:47 Cycle:e037827a-2bf4-4e0d-9783-41d299403681 Created:2010-08-30T14:00:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,77484,78.64,-15.95
197,Aston,VIC,93448,82042,87.79,-8.6
198,Ballarat,VIC,97802,79344,81.13,-14.96
103,Banks,NSW,98762,82265,83.3,-11.18
180,Barker,SA,104888,88693,84.56,-11.41
104,Barton,NSW,95243,77619,81.5,-13.55
192,Bass,TAS,71689,67774,94.54,-1.76
199,Batman,VIC,89160,72281,81.07,-13.13
200,Bendigo,VIC,100701,87723,87.11,-8.92
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,76438,80.36,-14.99
304,Blair,QLD,83071,74449,89.62,-5.37
107,Blaxland,NSW,95354,72425,75.95,-16.8
310,Bonner,QLD,92684,77243,83.34,-11.99
182,Boothby,SA,97898,89424,91.34,-4.34
155,Bowman,QLD,91892,79669,86.7,-8.54
193,Braddon,TAS,71574,65546,91.58,-4.7
108,Bradfield,NSW,97251,77168,79.35,-14.7
235,Brand,WA,88203,75975,86.14,-7.13
156,Brisbane,QLD,92222,78451,85.07,-10.14
201,Bruce,VIC,88171,67006,76,-18.58
109,Calare,NSW,98504,84834,86.12,-10.3
203,Calwell,VIC,101314,84369,83.27,-11.57
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,75807,84.13,-8.99
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,78189,84.66,-11.56
110,Charlton,NSW,94480,78639,83.23,-12.77
111,Chifley,NSW,97605,81445,83.44,-10.23
205,Chisholm,VIC,86275,69577,80.65,-14.62
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,94541,93.08,-3.39
208,Corio,VIC,91974,77909,84.71,-10.71
237,Cowan,WA,89546,80038,89.38,-5.21
113,Cowper,NSW,94645,80960,85.54,-9.54
114,Cunningham,NSW,100698,87415,86.81,-9.32
238,Curtin,WA,90400,75086,83.06,-10.82
158,Dawson,QLD,94553,81698,86.4,-9.01
209,Deakin,VIC,87744,74263,84.64,-11.25
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,78777,87.42,-7.95
115,Dobell,NSW,93661,80093,85.51,-9.33
210,Dunkley,VIC,95324,83613,87.71,-7.52
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,85387,88.52,-7.38
159,Fadden,QLD,85236,71050,83.36,-8.88
160,Fairfax,QLD,89743,80465,89.66,-3.46
118,Farrer,NSW,94061,78974,83.96,-12.28
161,Fisher,QLD,83754,72027,86,-7.11
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,73253,80.17,-14.94
162,Forde,QLD,82558,71223,86.27,-6.42
239,Forrest,WA,89636,78261,87.31,-7.19
119,Fowler,NSW,95561,77794,81.41,-11.93
195,Franklin,TAS,71090,63201,88.9,-6.96
102,Fraser,ACT,123444,108544,87.93,-7.74
240,Fremantle,WA,93341,79297,84.95,-8.83
212,Gellibrand,VIC,95611,73511,76.89,-17.27
120,Gilmore,NSW,96317,82098,85.24,-10.57
213,Gippsland,VIC,97543,82072,84.14,-11.53
214,Goldstein,VIC,93945,76113,81.02,-13.94
309,Gorton,VIC,113656,92433,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,84411,89.96,-4.14
183,Grey,SA,99817,83032,83.18,-11.77
163,Griffith,QLD,92588,76497,82.62,-11
164,Groom,QLD,93374,83513,89.44,-6.02
305,Hasluck,WA,93892,86556,92.19,-1.48
