2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:00:55 Cycle:369c3020-9f43-44b5-8050-24ace5453c6c Created:2010-08-30T17:41:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,77484,78.64,-15.95
197,Aston,VIC,93448,83237,89.07,-7.32
198,Ballarat,VIC,97802,81351,83.18,-12.91
103,Banks,NSW,98762,83652,84.7,-9.78
180,Barker,SA,104888,89706,85.53,-10.44
104,Barton,NSW,95243,77619,81.5,-13.55
192,Bass,TAS,71689,68105,95,-1.3
199,Batman,VIC,89160,72279,81.07,-13.13
200,Bendigo,VIC,100701,87736,87.13,-8.9
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,76438,80.36,-14.99
304,Blair,QLD,83071,74449,89.62,-5.37
107,Blaxland,NSW,95354,75569,79.25,-13.5
310,Bonner,QLD,92684,77256,83.35,-11.98
182,Boothby,SA,97898,90645,92.59,-3.09
155,Bowman,QLD,91892,79669,86.7,-8.54
193,Braddon,TAS,71574,65690,91.78,-4.5
108,Bradfield,NSW,97251,77163,79.34,-14.71
235,Brand,WA,88203,78330,88.81,-4.46
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,67006,76,-18.58
109,Calare,NSW,98504,87158,88.48,-7.94
203,Calwell,VIC,101314,84373,83.28,-11.56
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,77771,86.31,-6.81
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,80398,87.05,-9.17
110,Charlton,NSW,94480,78652,83.25,-12.75
111,Chifley,NSW,97605,81441,83.44,-10.23
205,Chisholm,VIC,86275,70325,81.51,-13.76
112,Cook,NSW,100748,85373,84.74,-11.69
207,Corangamite,VIC,101569,94546,93.09,-3.38
208,Corio,VIC,91974,81383,88.48,-6.94
237,Cowan,WA,89546,80038,89.38,-5.21
113,Cowper,NSW,94645,80960,85.54,-9.54
114,Cunningham,NSW,100698,87415,86.81,-9.32
238,Curtin,WA,90400,75086,83.06,-10.82
158,Dawson,QLD,94553,82454,87.2,-8.21
209,Deakin,VIC,87744,74263,84.64,-11.25
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,79623,88.36,-7.01
115,Dobell,NSW,93661,80120,85.54,-9.3
210,Dunkley,VIC,95324,83613,87.71,-7.52
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,85985,89.14,-6.76
159,Fadden,QLD,85236,73528,86.26,-5.98
160,Fairfax,QLD,89743,81505,90.82,-2.3
118,Farrer,NSW,94061,78974,83.96,-12.28
161,Fisher,QLD,83754,74017,88.37,-4.74
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,74252,81.26,-13.85
162,Forde,QLD,82558,72537,87.86,-4.83
239,Forrest,WA,89636,78261,87.31,-7.19
119,Fowler,NSW,95561,77794,81.41,-11.93
195,Franklin,TAS,71090,65260,91.8,-4.06
102,Fraser,ACT,123444,108555,87.94,-7.73
240,Fremantle,WA,93341,83359,89.31,-4.47
212,Gellibrand,VIC,95611,73511,76.89,-17.27
120,Gilmore,NSW,96317,82098,85.24,-10.57
213,Gippsland,VIC,97543,82074,84.14,-11.53
214,Goldstein,VIC,93945,76113,81.02,-13.94
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,85254,90.86,-3.24
183,Grey,SA,99817,84531,84.69,-10.26
163,Griffith,QLD,92588,76497,82.62,-11
164,Groom,QLD,93374,85461,91.53,-3.93
305,Hasluck,WA,93892,86556,92.19,-1.48
165,Herbert,QLD,91044,79624,87.46,-6.2
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,79769,79.57,-15.8
166,Hinkler,QLD,91397,81976,89.69,-4.78
216,Holt,VIC,108893,92280,84.74,-10.69
217,Hotham,VIC,89581,67443,75.29,-19.5
124,Hughes,NSW,97995,82855,84.55,-11.5
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77820,85.03,-10.93
218,Indi,VIC,92956,77239,83.09,-12.71
219,Isaacs,VIC,102790,81554,79.34,-15.84
220,Jagajaga,VIC,95202,82370,86.52,-9.2
167,Kennedy,QLD,94465,77400,81.94,-11.96
127,Kingsford Smith,NSW,97747,76773,78.54,-15.73
186,Kingston,SA,102296,93639,91.54,-4.43
221,Kooyong,VIC,89659,72034,80.34,-14.46
223,La Trobe,VIC,97960,88082,89.92,-5.92
222,Lalor,VIC,117023,100364,85.76,-9.66
168,Leichhardt,QLD,93140,80398,86.32,-6.14
169,Lilley,QLD,97415,83314,85.52,-10.33
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,44117,72.17,-9.09
302,Longman,QLD,87062,77535,89.06,-4.22
130,Lyne,NSW,92565,81048,87.56,-8.03
196,Lyons,TAS,72865,68520,94.04,-0.8
131,Macarthur,NSW,90059,80209,89.06,-5.9
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,88496,91.93,-3.74
224,Mallee,VIC,89840,76477,85.13,-10.76
170,Maranoa,QLD,97957,89104,90.96,-3.96
225,Maribyrnong,VIC,88412,70346,79.57,-14.58
188,Mayo,SA,101565,86245,84.92,-10.96
226,McEwen,VIC,115783,93362,80.64,-15.6
315,McMahon,NSW,96058,80878,84.2,-9.33
227,McMillan,VIC,93323,80849,86.63,-9.25
171,McPherson,QLD,90090,77678,86.22,-8.51
228,Melbourne,VIC,102879,77211,75.05,-16.45
230,Melbourne Ports,VIC,97765,72645,74.31,-17.41
229,Menzies,VIC,90966,76893,84.53,-11.62
134,Mitchell,NSW,93588,81660,87.25,-7.72
172,Moncrieff,QLD,89087,74967,84.15,-10.42
242,Moore,WA,92295,79292,85.91,-7.85
173,Moreton,QLD,92733,79805,86.06,-8.96
231,Murray,VIC,90218,78514,87.03,-8.69
135,New England,NSW,99677,83981,84.25,-11.85
136,Newcastle,NSW,92896,79924,86.04,-9.21
137,North Sydney,NSW,97567,75129,77,-17.21
243,O'Connor,WA,92875,80655,86.84,-6.21
174,Oxley,QLD,82782,70270,84.89,-8.52
138,Page,NSW,94360,78016,82.68,-13.41
139,Parkes,NSW,100169,84381,84.24,-12.28
140,Parramatta,NSW,94014,78613,83.62,-8.97
249,Paterson,NSW,92149,78601,85.3,-10.43
