2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:58:53 Cycle:e1455d66-f175-4247-970b-5c065f97161e Created:2010-08-31T12:49:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,79181,80.37,-14.22
197,Aston,VIC,93448,83237,89.07,-7.32
198,Ballarat,VIC,97802,83653,85.53,-10.56
103,Banks,NSW,98762,83652,84.7,-9.78
180,Barker,SA,104888,89708,85.53,-10.44
104,Barton,NSW,95243,77645,81.52,-13.53
192,Bass,TAS,71689,68105,95,-1.3
199,Batman,VIC,89160,72279,81.07,-13.13
200,Bendigo,VIC,100701,87736,87.13,-8.9
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,79431,83.51,-11.84
304,Blair,QLD,83071,75930,91.4,-3.59
107,Blaxland,NSW,95354,75631,79.32,-13.43
310,Bonner,QLD,92684,77257,83.36,-11.97
182,Boothby,SA,97898,88069,89.96,-5.72
155,Bowman,QLD,91892,81372,88.55,-6.69
193,Braddon,TAS,71574,66044,92.27,-4.01
108,Bradfield,NSW,97251,80165,82.43,-11.62
235,Brand,WA,88203,79094,89.67,-3.6
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76432,86.69,-7.89
109,Calare,NSW,98504,87166,88.49,-7.93
203,Calwell,VIC,101314,84374,83.28,-11.56
101,Canberra,ACT,124215,107903,86.87,-9.14
236,Canning,WA,90107,77775,86.31,-6.81
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,80398,87.05,-9.17
110,Charlton,NSW,94480,79433,84.07,-11.93
111,Chifley,NSW,97605,81463,83.46,-10.21
205,Chisholm,VIC,86275,70325,81.51,-13.76
112,Cook,NSW,100748,85373,84.74,-11.69
207,Corangamite,VIC,101569,94591,93.13,-3.34
208,Corio,VIC,91974,81389,88.49,-6.93
237,Cowan,WA,89546,81082,90.55,-4.04
113,Cowper,NSW,94645,80960,85.54,-9.54
114,Cunningham,NSW,100698,87855,87.25,-8.88
238,Curtin,WA,90400,76531,84.66,-9.22
158,Dawson,QLD,94553,82459,87.21,-8.2
209,Deakin,VIC,87744,76262,86.91,-8.98
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,79623,88.36,-7.01
115,Dobell,NSW,93661,80030,85.45,-9.39
210,Dunkley,VIC,95324,83613,87.71,-7.52
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,86179,89.34,-6.56
159,Fadden,QLD,85236,73528,86.26,-5.98
160,Fairfax,QLD,89743,82370,91.78,-1.34
118,Farrer,NSW,94061,80446,85.53,-10.71
161,Fisher,QLD,83754,74017,88.37,-4.74
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,75513,82.64,-12.47
162,Forde,QLD,82558,73781,89.37,-3.32
239,Forrest,WA,89636,79760,88.98,-5.52
119,Fowler,NSW,95561,77775,81.39,-11.95
195,Franklin,TAS,71090,66207,93.13,-2.73
102,Fraser,ACT,123444,109858,88.99,-6.68
240,Fremantle,WA,93341,85236,91.32,-2.46
212,Gellibrand,VIC,95611,76306,79.81,-14.35
120,Gilmore,NSW,96317,82098,85.24,-10.57
213,Gippsland,VIC,97543,82131,84.2,-11.47
214,Goldstein,VIC,93945,78102,83.14,-11.82
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86283,91.96,-2.14
183,Grey,SA,99817,86427,86.59,-8.36
163,Griffith,QLD,92588,77745,83.97,-9.65
164,Groom,QLD,93374,85461,91.53,-3.93
305,Hasluck,WA,93892,86556,92.19,-1.48
165,Herbert,QLD,91044,84376,92.68,-0.98
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,80246,80.05,-15.32
166,Hinkler,QLD,91397,81976,89.69,-4.78
216,Holt,VIC,108893,92280,84.74,-10.69
217,Hotham,VIC,89581,70588,78.8,-15.99
124,Hughes,NSW,97995,82861,84.56,-11.49
125,Hume,NSW,97698,81641,83.56,-12.24
126,Hunter,NSW,91516,80582,88.05,-7.91
218,Indi,VIC,92956,77242,83.1,-12.7
219,Isaacs,VIC,102790,81554,79.34,-15.84
220,Jagajaga,VIC,95202,82370,86.52,-9.2
167,Kennedy,QLD,94465,77899,82.46,-11.44
127,Kingsford Smith,NSW,97747,76795,78.57,-15.7
186,Kingston,SA,102296,93631,91.53,-4.44
221,Kooyong,VIC,89659,73205,81.65,-13.15
223,La Trobe,VIC,97960,89436,91.3,-4.54
222,Lalor,VIC,117023,100364,85.76,-9.66
168,Leichhardt,QLD,93140,80385,86.31,-6.15
169,Lilley,QLD,97415,84813,87.06,-8.79
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,44117,72.17,-9.09
302,Longman,QLD,87062,77535,89.06,-4.22
130,Lyne,NSW,92565,81048,87.56,-8.03
196,Lyons,TAS,72865,68615,94.17,-0.67
131,Macarthur,NSW,90059,80212,89.07,-5.89
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,89572,93.05,-2.62
224,Mallee,VIC,89840,77775,86.57,-9.32
170,Maranoa,QLD,97957,89700,91.57,-3.35
225,Maribyrnong,VIC,88412,72746,82.28,-11.87
188,Mayo,SA,101565,86253,84.92,-10.96
226,McEwen,VIC,115783,96382,83.24,-13
315,McMahon,NSW,96058,80885,84.2,-9.33
227,McMillan,VIC,93323,80849,86.63,-9.25
171,McPherson,QLD,90090,77667,86.21,-8.52
228,Melbourne,VIC,102879,77221,75.06,-16.44
230,Melbourne Ports,VIC,97765,73839,75.53,-16.19
229,Menzies,VIC,90966,76893,84.53,-11.62
134,Mitchell,NSW,93588,81660,87.25,-7.72
172,Moncrieff,QLD,89087,75678,84.95,-9.62
242,Moore,WA,92295,79289,85.91,-7.85
173,Moreton,QLD,92733,81452,87.83,-7.19
231,Murray,VIC,90218,78529,87.04,-8.68
135,New England,NSW,99677,83981,84.25,-11.85
136,Newcastle,NSW,92896,79928,86.04,-9.21
137,North Sydney,NSW,97567,78127,80.08,-14.13
243,O'Connor,WA,92875,81753,88.02,-5.03
174,Oxley,QLD,82782,70270,84.89,-8.52
138,Page,NSW,94360,79998,84.78,-11.31
139,Parkes,NSW,100169,84380,84.24,-12.28
140,Parramatta,NSW,94014,79604,84.67,-7.92
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,74488,83.2,-9.98
245,Perth,WA,91904,72246,78.61,-14.58
175,Petrie,QLD,86683,73010,84.23,-9.87
189,Port Adelaide,SA,104308,93245,89.39,-5.48
176,Rankin,QLD,94602,83964,88.75,-4.96
144,Reid,NSW,95873,82097,85.63,-7.51
145,Richmond,NSW,92384,76409,82.71,-11.78
250,Riverina,NSW,98594,85356,86.57,-9.18
146,Robertson,NSW,96593,84511,87.49,-8.62
