2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:09:47 Cycle:d339c303-4803-4f1b-81aa-937fd6d7723d Created:2010-08-27T15:49:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,76150,77.29,-17.3
197,Aston,VIC,93448,80899,86.57,-9.82
198,Ballarat,VIC,97802,79349,81.13,-14.96
103,Banks,NSW,98762,80285,81.29,-13.19
180,Barker,SA,104888,87694,83.61,-12.36
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,66115,92.22,-4.08
199,Batman,VIC,89160,67163,75.33,-18.87
200,Bendigo,VIC,100701,87706,87.1,-8.93
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,72812,87.65,-7.34
107,Blaxland,NSW,95354,72425,75.95,-16.8
310,Bonner,QLD,92684,75722,81.7,-13.63
182,Boothby,SA,97898,86907,88.77,-6.91
155,Bowman,QLD,91892,79415,86.42,-8.82
193,Braddon,TAS,71574,65546,91.58,-4.7
108,Bradfield,NSW,97251,74842,76.96,-17.09
235,Brand,WA,88203,75931,86.09,-7.18
156,Brisbane,QLD,92222,74938,81.26,-13.95
201,Bruce,VIC,88171,67006,76,-18.58
109,Calare,NSW,98504,84833,86.12,-10.3
203,Calwell,VIC,101314,84350,83.26,-11.58
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,74602,82.79,-10.33
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,75798,82.07,-14.15
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79425,81.37,-12.3
205,Chisholm,VIC,86275,66455,77.03,-18.24
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,88827,87.45,-9.02
208,Corio,VIC,91974,77909,84.71,-10.71
237,Cowan,WA,89546,77680,86.75,-7.84
113,Cowper,NSW,94645,80924,85.5,-9.58
114,Cunningham,NSW,100698,85591,85,-11.13
238,Curtin,WA,90400,74037,81.9,-11.98
158,Dawson,QLD,94553,78599,83.13,-12.28
209,Deakin,VIC,87744,70457,80.3,-15.59
194,Denison,TAS,71349,66531,93.25,-2.28
252,Dickson,QLD,90111,78777,87.42,-7.95
115,Dobell,NSW,93661,78167,83.46,-11.38
210,Dunkley,VIC,95324,82194,86.23,-9
312,Durack,WA,85782,63659,74.21,-12.95
117,Eden-Monaro,NSW,96465,83301,86.35,-9.55
159,Fadden,QLD,85236,71050,83.36,-8.88
160,Fairfax,QLD,89743,78639,87.63,-5.49
118,Farrer,NSW,94061,78974,83.96,-12.28
161,Fisher,QLD,83754,72027,86,-7.11
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,71920,78.71,-16.4
162,Forde,QLD,82558,69424,84.09,-8.6
239,Forrest,WA,89636,76485,85.33,-9.17
119,Fowler,NSW,95561,77787,81.4,-11.94
195,Franklin,TAS,71090,61684,86.77,-9.09
102,Fraser,ACT,123444,107211,86.85,-8.82
240,Fremantle,WA,93341,74349,79.65,-14.13
212,Gellibrand,VIC,95611,73511,76.89,-17.27
120,Gilmore,NSW,96317,79664,82.71,-13.1
213,Gippsland,VIC,97543,82060,84.13,-11.54
214,Goldstein,VIC,93945,75115,79.96,-15
309,Gorton,VIC,113656,92428,81.32,-13.6
121,Grayndler,NSW,98112,76254,77.72,-16.59
122,Greenway,NSW,93828,83535,89.03,-5.07
183,Grey,SA,99817,81512,81.66,-13.29
163,Griffith,QLD,92588,72743,78.57,-15.05
164,Groom,QLD,93374,82013,87.83,-7.63
305,Hasluck,WA,93892,84704,90.21,-3.46
165,Herbert,QLD,91044,78247,85.94,-7.72
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,79769,79.57,-15.8
166,Hinkler,QLD,91397,79620,87.11,-7.36
216,Holt,VIC,108893,86746,79.66,-15.77
217,Hotham,VIC,89581,67443,75.29,-19.5
124,Hughes,NSW,97995,79868,81.5,-14.55
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77820,85.03,-10.93
218,Indi,VIC,92956,74227,79.85,-15.95
219,Isaacs,VIC,102790,79503,77.35,-17.83
220,Jagajaga,VIC,95202,79943,83.97,-11.75
167,Kennedy,QLD,94465,75479,79.9,-14
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,89827,87.81,-8.16
221,Kooyong,VIC,89659,69789,77.84,-16.96
223,La Trobe,VIC,97960,86258,88.05,-7.79
222,Lalor,VIC,117023,100137,85.57,-9.85
168,Leichhardt,QLD,93140,77052,82.73,-9.73
169,Lilley,QLD,97415,80814,82.96,-12.89
128,Lindsay,NSW,95975,85649,89.24,-6.64
306,Lingiari,NT,61126,44003,71.99,-9.27
302,Longman,QLD,87062,74323,85.37,-7.91
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,66890,91.8,-3.04
131,Macarthur,NSW,90059,78230,86.87,-8.09
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,84775,86.9,-9.01
187,Makin,SA,96263,85787,89.12,-6.55
224,Mallee,VIC,89840,76476,85.12,-10.77
170,Maranoa,QLD,97957,85495,87.28,-7.64
225,Maribyrnong,VIC,88412,70345,79.56,-14.59
188,Mayo,SA,101565,86245,84.92,-10.96
226,McEwen,VIC,115783,91491,79.02,-17.22
315,McMahon,NSW,96058,80838,84.16,-9.37
227,McMillan,VIC,93323,80197,85.93,-9.95
171,McPherson,QLD,90090,72061,79.99,-14.74
228,Melbourne,VIC,102879,77060,74.9,-16.6
230,Melbourne Ports,VIC,97765,72613,74.27,-17.45
229,Menzies,VIC,90966,74796,82.22,-13.93
134,Mitchell,NSW,93588,79055,84.47,-10.5
172,Moncrieff,QLD,89087,68551,76.95,-17.62
242,Moore,WA,92295,77565,84.04,-9.72
173,Moreton,QLD,92733,79804,86.06,-8.96
231,Murray,VIC,90218,78511,87.02,-8.7
135,New England,NSW,99677,83969,84.24,-11.86
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,75129,77,-17.21
243,O'Connor,WA,92875,75573,81.37,-11.68
174,Oxley,QLD,82782,67470,81.5,-11.91
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,83900,83.76,-12.76
140,Parramatta,NSW,94014,74197,78.92,-13.67
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,71122,79.44,-13.74
245,Perth,WA,91904,70819,77.06,-16.13
175,Petrie,QLD,86683,70140,80.92,-13.18
189,Port Adelaide,SA,104308,87435,83.82,-11.05
176,Rankin,QLD,94602,78779,83.27,-10.44
144,Reid,NSW,95873,77759,81.11,-12.03
145,Richmond,NSW,92384,72966,78.98,-15.51
250,Riverina,NSW,98594,85348,86.57,-9.18
146,Robertson,NSW,96593,79990,82.81,-13.3
177,Ryan,QLD,98224,79373,80.81,-14.94
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,81312,86.28,-10
307,Solomon,NT,59879,50370,84.12,-7.94
246,Stirling,WA,91728,80239,87.47,-6.13
190,Sturt,SA,99061,79183,79.93,-15.65
247,Swan,WA,90766,74294,81.85,-11.15
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,76336,82.82,-12.26
150,Throsby,NSW,95874,81192,84.69,-11.17
191,Wakefield,SA,100209,85459,85.28,-9.85
233,Wannon,VIC,92264,75024,81.31,-15.09
151,Warringah,NSW,96706,74586,77.13,-17.7
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,74710,82.1,-11.8
178,Wide Bay,QLD,92636,73914,79.79,-14.74
234,Wills,VIC,98599,76626,77.71,-15.96
316,Wright,QLD,85304,71460,83.77,-9.81
