2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:32:57 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,74586,75.7,-18.89
197,Aston,VIC,93448,79817,85.41,-10.98
198,Ballarat,VIC,97802,79337,81.12,-14.97
103,Banks,NSW,98762,78578,79.56,-14.92
180,Barker,SA,104888,86694,82.65,-13.32
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,65935,91.97,-4.33
199,Batman,VIC,89160,67169,75.34,-18.86
200,Bendigo,VIC,100701,81762,81.19,-14.84
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,70667,85.07,-9.92
107,Blaxland,NSW,95354,72426,75.95,-16.8
310,Bonner,QLD,92684,74524,80.41,-14.92
182,Boothby,SA,97898,85774,87.62,-8.06
155,Bowman,QLD,91892,77113,83.92,-11.32
193,Braddon,TAS,71574,64534,90.16,-6.12
108,Bradfield,NSW,97251,73785,75.87,-18.18
235,Brand,WA,88203,72877,82.62,-10.65
156,Brisbane,QLD,92222,72437,78.55,-16.66
201,Bruce,VIC,88171,67004,75.99,-18.59
109,Calare,NSW,98504,84828,86.12,-10.3
203,Calwell,VIC,101314,84339,83.25,-11.59
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,72605,80.58,-12.54
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,75798,82.07,-14.15
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79425,81.37,-12.3
205,Chisholm,VIC,86275,66455,77.03,-18.24
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,88220,86.86,-9.61
208,Corio,VIC,91974,77909,84.71,-10.71
237,Cowan,WA,89546,75567,84.39,-10.2
113,Cowper,NSW,94645,80924,85.5,-9.58
114,Cunningham,NSW,100698,82166,81.6,-14.53
238,Curtin,WA,90400,72270,79.94,-13.94
158,Dawson,QLD,94553,74822,79.13,-16.28
209,Deakin,VIC,87744,68064,77.57,-18.32
194,Denison,TAS,71349,64786,90.8,-4.73
252,Dickson,QLD,90111,74787,82.99,-12.38
115,Dobell,NSW,93661,78167,83.46,-11.38
210,Dunkley,VIC,95324,80398,84.34,-10.89
312,Durack,WA,85782,60727,70.79,-16.37
