2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:45:40 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,86128,87.42,-7.17
197,Aston,VIC,93448,88485,94.69,-1.7
198,Ballarat,VIC,97802,92036,94.1,-1.99
103,Banks,NSW,98762,90710,91.85,-2.63
180,Barker,SA,104888,96396,91.9,-4.07
104,Barton,NSW,95243,85827,90.11,-4.94
192,Bass,TAS,71689,68216,95.16,-1.14
199,Batman,VIC,89160,78882,88.47,-5.73
200,Bendigo,VIC,100701,94725,94.07,-1.96
105,Bennelong,NSW,98900,90175,91.18,-3.82
106,Berowra,NSW,95115,88855,93.42,-1.93
304,Blair,QLD,83071,77739,93.58,-1.41
107,Blaxland,NSW,95354,84477,88.59,-4.16
310,Bonner,QLD,92684,84984,91.69,-3.64
182,Boothby,SA,97898,89471,91.39,-4.29
155,Bowman,QLD,91892,86237,93.85,-1.39
193,Braddon,TAS,71574,68467,95.66,-0.62
108,Bradfield,NSW,97251,89620,92.15,-1.9
235,Brand,WA,88203,82321,93.33,0.06
156,Brisbane,QLD,92222,82818,89.8,-5.41
201,Bruce,VIC,88171,80140,90.89,-3.69
109,Calare,NSW,98504,93719,95.14,-1.28
203,Calwell,VIC,101314,93202,91.99,-2.85
101,Canberra,ACT,124215,116337,93.66,-2.35
236,Canning,WA,90107,83151,92.28,-0.84
157,Capricornia,QLD,91962,85531,93.01,-2.39
204,Casey,VIC,92357,86714,93.89,-2.33
110,Charlton,NSW,94480,86788,91.86,-4.14
111,Chifley,NSW,97605,89879,92.08,-1.59
205,Chisholm,VIC,86275,77501,89.83,-5.44
112,Cook,NSW,100748,92735,92.05,-4.38
207,Corangamite,VIC,101569,96826,95.33,-1.14
208,Corio,VIC,91974,86043,93.55,-1.87
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,88308,93.3,-1.78
114,Cunningham,NSW,100698,93825,93.17,-2.96
238,Curtin,WA,90400,83202,92.04,-1.84
158,Dawson,QLD,94553,87875,92.94,-2.47
209,Deakin,VIC,87744,81757,93.18,-2.71
194,Denison,TAS,71349,67294,94.32,-1.21
252,Dickson,QLD,90111,84545,93.82,-1.55
115,Dobell,NSW,93661,87914,93.86,-0.98
210,Dunkley,VIC,95324,89298,93.68,-1.55
312,Durack,WA,85782,74533,86.89,-0.27
117,Eden-Monaro,NSW,96465,91043,94.38,-1.52
159,Fadden,QLD,85236,78326,91.89,-0.35
160,Fairfax,QLD,89743,83252,92.77,-0.35
118,Farrer,NSW,94061,88256,93.83,-2.41
161,Fisher,QLD,83754,76410,91.23,-1.88
211,Flinders,VIC,100875,93266,92.46,-2.98
311,Flynn,QLD,91377,83260,91.12,-3.99
162,Forde,QLD,82558,75655,91.64,-1.05
