2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:09:28 Cycle:0567b30e-484d-4ebc-a4e1-c15092b0fce4 Created:2010-08-27T14:49:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,74586,75.7,-18.89
197,Aston,VIC,93448,80899,86.57,-9.82
198,Ballarat,VIC,97802,79337,81.12,-14.97
103,Banks,NSW,98762,80186,81.19,-13.29
180,Barker,SA,104888,87694,83.61,-12.36
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,65937,91.98,-4.32
199,Batman,VIC,89160,67165,75.33,-18.87
200,Bendigo,VIC,100701,81762,81.19,-14.84
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,72812,87.65,-7.34
107,Blaxland,NSW,95354,72425,75.95,-16.8
310,Bonner,QLD,92684,75722,81.7,-13.63
182,Boothby,SA,97898,86907,88.77,-6.91
155,Bowman,QLD,91892,78215,85.12,-10.12
193,Braddon,TAS,71574,65355,91.31,-4.97
108,Bradfield,NSW,97251,73785,75.87,-18.18
235,Brand,WA,88203,75931,86.09,-7.18
156,Brisbane,QLD,92222,74938,81.26,-13.95
201,Bruce,VIC,88171,67006,76,-18.58
109,Calare,NSW,98504,84832,86.12,-10.3
203,Calwell,VIC,101314,84349,83.26,-11.58
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,74599,82.79,-10.33
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,75798,82.07,-14.15
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79425,81.37,-12.3
205,Chisholm,VIC,86275,66455,77.03,-18.24
112,Cook,NSW,100748,83368,82.75,-13.68
