2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T20:03:49 Cycle:1b04b564-27de-4816-a24d-6c170fcbc70a Created:2010-09-01T19:50:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,80847,82.06,-12.53
197,Aston,VIC,93448,87531,93.67,-2.72
198,Ballarat,VIC,97802,91038,93.08,-3.01
103,Banks,NSW,98762,89722,90.85,-3.63
180,Barker,SA,104888,91752,87.48,-8.49
104,Barton,NSW,95243,81045,85.09,-9.96
192,Bass,TAS,71689,68315,95.29,-1.01
199,Batman,VIC,89160,75222,84.37,-9.83
200,Bendigo,VIC,100701,94449,93.79,-2.24
105,Bennelong,NSW,98900,89268,90.26,-4.74
106,Berowra,NSW,95115,85456,89.84,-5.51
304,Blair,QLD,83071,77244,92.99,-2
107,Blaxland,NSW,95354,78823,82.66,-10.09
310,Bonner,QLD,92684,82803,89.34,-5.99
182,Boothby,SA,97898,88850,90.76,-4.92
155,Bowman,QLD,91892,84709,92.18,-3.06
193,Braddon,TAS,71574,67860,94.81,-1.47
108,Bradfield,NSW,97251,85629,88.05,-6
235,Brand,WA,88203,82005,92.97,-0.3
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76409,86.66,-7.92
109,Calare,NSW,98504,90623,92,-4.42
203,Calwell,VIC,101314,86370,85.25,-9.59
101,Canberra,ACT,124215,110338,88.83,-7.18
236,Canning,WA,90107,80784,89.65,-3.47
157,Capricornia,QLD,91962,82054,89.23,-6.17
204,Casey,VIC,92357,84373,91.36,-4.86
110,Charlton,NSW,94480,83602,88.49,-7.51
111,Chifley,NSW,97605,89922,92.13,-1.54
205,Chisholm,VIC,86275,75914,87.99,-7.28
112,Cook,NSW,100748,90017,89.35,-7.08
207,Corangamite,VIC,101569,95916,94.43,-2.04
208,Corio,VIC,91974,84414,91.78,-3.64
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,81650,86.27,-8.81
114,Cunningham,NSW,100698,91826,91.19,-4.94
