2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:08 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,83466,84.71,-9.88
197,Aston,VIC,93448,88297,94.49,-1.9
198,Ballarat,VIC,97802,91055,93.1,-2.99
103,Banks,NSW,98762,90705,91.84,-2.64
180,Barker,SA,104888,94601,90.19,-5.78
104,Barton,NSW,95243,82937,87.08,-7.97
192,Bass,TAS,71689,68317,95.3,-1
199,Batman,VIC,89160,76886,86.23,-7.97
200,Bendigo,VIC,100701,94725,94.07,-1.96
105,Bennelong,NSW,98900,89268,90.26,-4.74
106,Berowra,NSW,95115,88259,92.79,-2.56
304,Blair,QLD,83071,77245,92.99,-2
107,Blaxland,NSW,95354,80240,84.15,-8.6
310,Bonner,QLD,92684,84829,91.52,-3.81
182,Boothby,SA,97898,89004,90.92,-4.76
155,Bowman,QLD,91892,86016,93.61,-1.63
193,Braddon,TAS,71574,68368,95.52,-0.76
108,Bradfield,NSW,97251,89620,92.15,-1.9
235,Brand,WA,88203,82192,93.19,-0.08
156,Brisbane,QLD,92222,81551,88.43,-6.78
201,Bruce,VIC,88171,77409,87.79,-6.79
109,Calare,NSW,98504,90821,92.2,-4.22
203,Calwell,VIC,101314,89213,88.06,-6.78
101,Canberra,ACT,124215,110381,88.86,-7.15
236,Canning,WA,90107,83148,92.28,-0.84
157,Capricornia,QLD,91962,82038,89.21,-6.19
204,Casey,VIC,92357,86714,93.89,-2.33
110,Charlton,NSW,94480,86601,91.66,-4.34
111,Chifley,NSW,97605,89922,92.13,-1.54
205,Chisholm,VIC,86275,77501,89.83,-5.44
112,Cook,NSW,100748,92735,92.05,-4.38
207,Corangamite,VIC,101569,95916,94.43,-2.04
208,Corio,VIC,91974,85947,93.45,-1.97
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,88304,93.3,-1.78
114,Cunningham,NSW,100698,92733,92.09,-4.04
238,Curtin,WA,90400,79378,87.81,-6.07
158,Dawson,QLD,94553,87652,92.7,-2.71
209,Deakin,VIC,87744,81757,93.18,-2.71
194,Denison,TAS,71349,67223,94.22,-1.31
252,Dickson,QLD,90111,84409,93.67,-1.7
115,Dobell,NSW,93661,87415,93.33,-1.51
210,Dunkley,VIC,95324,88782,93.14,-2.09
312,Durack,WA,85782,74533,86.89,-0.27
117,Eden-Monaro,NSW,96465,91042,94.38,-1.52
159,Fadden,QLD,85236,77484,90.91,-1.33
160,Fairfax,QLD,89743,82765,92.22,-0.9
118,Farrer,NSW,94061,88001,93.56,-2.68
161,Fisher,QLD,83754,76264,91.06,-2.05
211,Flinders,VIC,100875,92525,91.72,-3.72
311,Flynn,QLD,91377,82849,90.67,-4.44
162,Forde,QLD,82558,74797,90.6,-2.09
239,Forrest,WA,89636,84159,93.89,-0.61
119,Fowler,NSW,95561,83014,86.87,-6.47
195,Franklin,TAS,71090,67719,95.26,-0.6
102,Fraser,ACT,123444,111620,90.42,-5.25
240,Fremantle,WA,93341,86164,92.31,-1.47
212,Gellibrand,VIC,95611,83224,87.04,-7.12
120,Gilmore,NSW,96317,88132,91.5,-4.31
213,Gippsland,VIC,97543,86885,89.07,-6.6
214,Goldstein,VIC,93945,85092,90.58,-4.38
309,Gorton,VIC,113656,98223,86.42,-8.5
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86992,92.71,-1.39
183,Grey,SA,99817,93482,93.65,-1.3
163,Griffith,QLD,92588,82667,89.28,-4.34
164,Groom,QLD,93374,86556,92.7,-2.76
305,Hasluck,WA,93892,87056,92.72,-0.95
165,Herbert,QLD,91044,83959,92.22,-1.44
215,Higgins,VIC,90398,74378,82.28,-11.49
185,Hindmarsh,SA,100245,92838,92.61,-2.76
166,Hinkler,QLD,91397,84921,92.91,-1.56
216,Holt,VIC,108893,100734,92.51,-2.92
217,Hotham,VIC,89581,77306,86.3,-8.49
124,Hughes,NSW,97995,91512,93.38,-2.67
125,Hume,NSW,97698,85343,87.35,-8.45
126,Hunter,NSW,91516,84441,92.27,-3.69
218,Indi,VIC,92956,84029,90.4,-5.4
219,Isaacs,VIC,102790,87031,84.67,-10.51
220,Jagajaga,VIC,95202,88068,92.51,-3.21
167,Kennedy,QLD,94465,82536,87.37,-6.53
127,Kingsford Smith,NSW,97747,84266,86.21,-8.06
186,Kingston,SA,102296,96369,94.21,-1.76
221,Kooyong,VIC,89659,81057,90.41,-4.39
223,La Trobe,VIC,97960,91575,93.48,-2.36
222,Lalor,VIC,117023,108761,92.94,-2.48
168,Leichhardt,QLD,93140,84034,90.22,-2.24
169,Lilley,QLD,97415,90222,92.62,-3.23
128,Lindsay,NSW,95975,89632,93.39,-2.49
306,Lingiari,NT,61126,45810,74.94,-6.32
302,Longman,QLD,87062,80107,92.01,-1.27
130,Lyne,NSW,92565,87326,94.34,-1.25
196,Lyons,TAS,72865,68931,94.6,-0.24
131,Macarthur,NSW,90059,82876,92.02,-2.94
132,Mackellar,NSW,98556,91573,92.91,-2.37
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,90751,94.27,-1.4
224,Mallee,VIC,89840,82346,91.66,-4.23
170,Maranoa,QLD,97957,90812,92.71,-2.21
225,Maribyrnong,VIC,88412,79668,90.11,-4.04
188,Mayo,SA,101565,93853,92.41,-3.47
226,McEwen,VIC,115783,100161,86.51,-9.73
315,McMahon,NSW,96058,84818,88.3,-5.23
227,McMillan,VIC,93323,86798,93.01,-2.87
171,McPherson,QLD,90090,82007,91.03,-3.7
228,Melbourne,VIC,102879,83514,81.18,-10.32
230,Melbourne Ports,VIC,97765,80459,82.3,-9.42
229,Menzies,VIC,90966,81569,89.67,-6.48
134,Mitchell,NSW,93588,87554,93.55,-1.42
172,Moncrieff,QLD,89087,79796,89.57,-5
242,Moore,WA,92295,85493,92.63,-1.13
173,Moreton,QLD,92733,82993,89.5,-5.52
231,Murray,VIC,90218,79386,87.99,-7.73
135,New England,NSW,99677,94073,94.38,-1.72
136,Newcastle,NSW,92896,85814,92.38,-2.87
137,North Sydney,NSW,97567,87674,89.86,-4.35
243,O'Connor,WA,92875,85271,91.81,-1.24
174,Oxley,QLD,82782,75325,90.99,-2.42
138,Page,NSW,94360,88443,93.73,-2.36
