2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:07:23 Cycle:e849c932-ea3b-4988-a962-3910bf0f5697 Created:2010-09-01T08:48:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,79181,80.37,-14.22
197,Aston,VIC,93448,85330,91.31,-5.08
198,Ballarat,VIC,97802,85563,87.49,-8.6
103,Banks,NSW,98762,86492,87.58,-6.9
180,Barker,SA,104888,90714,86.49,-9.48
104,Barton,NSW,95243,78375,82.29,-12.76
192,Bass,TAS,71689,68314,95.29,-1.01
199,Batman,VIC,89160,73251,82.16,-12.04
200,Bendigo,VIC,100701,91262,90.63,-5.4
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,82442,86.68,-8.67
304,Blair,QLD,83071,76873,92.54,-2.45
107,Blaxland,NSW,95354,76911,80.66,-12.09
310,Bonner,QLD,92684,79900,86.21,-9.12
182,Boothby,SA,97898,88454,90.35,-5.33
155,Bowman,QLD,91892,82796,90.1,-5.14
193,Braddon,TAS,71574,66707,93.2,-3.08
108,Bradfield,NSW,97251,80190,82.46,-11.59
235,Brand,WA,88203,80661,91.45,-1.82
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76411,86.66,-7.92
109,Calare,NSW,98504,89365,90.72,-5.7
203,Calwell,VIC,101314,85668,84.56,-10.28
101,Canberra,ACT,124215,110311,88.81,-7.2
236,Canning,WA,90107,79782,88.54,-4.58
157,Capricornia,QLD,91962,79521,86.47,-8.93
204,Casey,VIC,92357,83774,90.71,-5.51
110,Charlton,NSW,94480,80316,85.01,-10.99
111,Chifley,NSW,97605,85484,87.58,-6.09
205,Chisholm,VIC,86275,70325,81.51,-13.76
112,Cook,NSW,100748,86554,85.91,-10.52
207,Corangamite,VIC,101569,95916,94.43,-2.04
208,Corio,VIC,91974,83377,90.65,-4.77
237,Cowan,WA,89546,82439,92.06,-2.53
113,Cowper,NSW,94645,81650,86.27,-8.81
114,Cunningham,NSW,100698,91822,91.19,-4.94
238,Curtin,WA,90400,76979,85.15,-8.73
158,Dawson,QLD,94553,84441,89.31,-6.1
209,Deakin,VIC,87744,76262,86.91,-8.98
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,81315,90.24,-5.13
115,Dobell,NSW,93661,82930,88.54,-6.3
210,Dunkley,VIC,95324,87028,91.3,-3.93
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,88587,91.83,-4.07
159,Fadden,QLD,85236,74870,87.84,-4.4
160,Fairfax,QLD,89743,82371,91.79,-1.33
118,Farrer,NSW,94061,80446,85.53,-10.71
161,Fisher,QLD,83754,76260,91.05,-2.06
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,76514,83.73,-11.38
162,Forde,QLD,82558,74568,90.32,-2.37
239,Forrest,WA,89636,82153,91.65,-2.85
119,Fowler,NSW,95561,77775,81.39,-11.95
195,Franklin,TAS,71090,67519,94.98,-0.88
102,Fraser,ACT,123444,110857,89.8,-5.87
240,Fremantle,WA,93341,85870,92,-1.78
212,Gellibrand,VIC,95611,76306,79.81,-14.35
120,Gilmore,NSW,96317,83131,86.31,-9.5
213,Gippsland,VIC,97543,84633,86.76,-8.91
214,Goldstein,VIC,93945,78102,83.14,-11.82
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86682,92.38,-1.72
183,Grey,SA,99817,88417,88.58,-6.37
163,Griffith,QLD,92588,78648,84.94,-8.68
164,Groom,QLD,93374,85960,92.06,-3.4
305,Hasluck,WA,93892,87056,92.72,-0.95
165,Herbert,QLD,91044,81267,89.26,-4.4
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,87999,87.78,-7.59
166,Hinkler,QLD,91397,83758,91.64,-2.83
216,Holt,VIC,108893,92280,84.74,-10.69
217,Hotham,VIC,89581,70588,78.8,-15.99
124,Hughes,NSW,97995,85946,87.7,-8.35
125,Hume,NSW,97698,85136,87.14,-8.66
126,Hunter,NSW,91516,81822,89.41,-6.55
218,Indi,VIC,92956,80185,86.26,-9.54
