2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T07:58:55 Cycle:0395438f-0693-40ed-8bad-a6de043ee731 Created:2010-08-26T07:47:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,74586,75.7,-18.89
197,Aston,VIC,93448,78320,83.81,-12.58
198,Ballarat,VIC,97802,79334,81.12,-14.97
103,Banks,NSW,98762,78028,79.01,-15.47
180,Barker,SA,104888,86644,82.61,-13.36
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,63014,87.9,-8.4
199,Batman,VIC,89160,67140,75.3,-18.9
200,Bendigo,VIC,100701,81762,81.19,-14.84
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,67681,81.47,-13.52
107,Blaxland,NSW,95354,72426,75.95,-16.8
310,Bonner,QLD,92684,71499,77.14,-18.19
182,Boothby,SA,97898,83151,84.94,-10.74
155,Bowman,QLD,91892,74260,80.81,-14.43
193,Braddon,TAS,71574,63531,88.76,-7.52
108,Bradfield,NSW,97251,73785,75.87,-18.18
235,Brand,WA,88203,72877,82.62,-10.65
156,Brisbane,QLD,92222,68665,74.46,-20.75
201,Bruce,VIC,88171,67004,75.99,-18.59
109,Calare,NSW,98504,84817,86.11,-10.31
203,Calwell,VIC,101314,81146,80.09,-14.75
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,72583,80.55,-12.57
157,Capricornia,QLD,91962,72431,78.76,-16.64
204,Casey,VIC,92357,73406,79.48,-16.74
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79390,81.34,-12.33
205,Chisholm,VIC,86275,64059,74.25,-21.02
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,86266,84.93,-11.54
208,Corio,VIC,91974,73399,79.8,-15.62
237,Cowan,WA,89546,74604,83.31,-11.28
113,Cowper,NSW,94645,77482,81.87,-13.21
114,Cunningham,NSW,100698,82166,81.6,-14.53
238,Curtin,WA,90400,70275,77.74,-16.14
158,Dawson,QLD,94553,72862,77.06,-18.35
209,Deakin,VIC,87744,68067,77.57,-18.32
194,Denison,TAS,71349,61688,86.46,-9.07
252,Dickson,QLD,90111,72777,80.76,-14.61
115,Dobell,NSW,93661,76460,81.63,-13.21
210,Dunkley,VIC,95324,80398,84.34,-10.89
312,Durack,WA,85782,60727,70.79,-16.37
117,Eden-Monaro,NSW,96465,78804,81.69,-14.21
159,Fadden,QLD,85236,66500,78.02,-14.22
160,Fairfax,QLD,89743,73225,81.59,-11.53
118,Farrer,NSW,94061,76577,81.41,-14.83
161,Fisher,QLD,83754,65980,78.78,-14.33
211,Flinders,VIC,100875,78710,78.03,-17.41
311,Flynn,QLD,91377,68164,74.6,-20.51
162,Forde,QLD,82558,62791,76.06,-16.63
239,Forrest,WA,89636,74484,83.1,-11.4
