2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:01:38 Cycle:591790c5-ab12-481b-b4b5-962834ed2170 Created:2010-08-31T14:49:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,79181,80.37,-14.22
197,Aston,VIC,93448,84382,90.3,-6.09
198,Ballarat,VIC,97802,85563,87.49,-8.6
103,Banks,NSW,98762,85013,86.08,-8.4
180,Barker,SA,104888,89708,85.53,-10.44
104,Barton,NSW,95243,77658,81.54,-13.51
192,Bass,TAS,71689,68105,95,-1.3
199,Batman,VIC,89160,72279,81.07,-13.13
200,Bendigo,VIC,100701,87736,87.13,-8.9
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,79431,83.51,-11.84
304,Blair,QLD,83071,76873,92.54,-2.45
107,Blaxland,NSW,95354,75631,79.32,-13.43
310,Bonner,QLD,92684,78702,84.91,-10.42
182,Boothby,SA,97898,88181,90.07,-5.61
155,Bowman,QLD,91892,82661,89.95,-5.29
193,Braddon,TAS,71574,66707,93.2,-3.08
108,Bradfield,NSW,97251,80174,82.44,-11.61
235,Brand,WA,88203,79094,89.67,-3.6
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76432,86.69,-7.89
109,Calare,NSW,98504,87166,88.49,-7.93
203,Calwell,VIC,101314,84374,83.28,-11.56
101,Canberra,ACT,124215,107903,86.87,-9.14
236,Canning,WA,90107,77775,86.31,-6.81
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,83774,90.71,-5.51
110,Charlton,NSW,94480,79416,84.06,-11.94
111,Chifley,NSW,97605,81483,83.48,-10.19
205,Chisholm,VIC,86275,70325,81.51,-13.76
112,Cook,NSW,100748,85377,84.74,-11.69
207,Corangamite,VIC,101569,95888,94.41,-2.06
208,Corio,VIC,91974,81389,88.49,-6.93
237,Cowan,WA,89546,81082,90.55,-4.04
113,Cowper,NSW,94645,80960,85.54,-9.54
114,Cunningham,NSW,100698,90490,89.86,-6.27
238,Curtin,WA,90400,76531,84.66,-9.22
158,Dawson,QLD,94553,82459,87.21,-8.2
209,Deakin,VIC,87744,76262,86.91,-8.98
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,79623,88.36,-7.01
115,Dobell,NSW,93661,82005,87.56,-7.28
210,Dunkley,VIC,95324,83613,87.71,-7.52
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,86179,89.34,-6.56
159,Fadden,QLD,85236,73528,86.26,-5.98
160,Fairfax,QLD,89743,82370,91.78,-1.34
118,Farrer,NSW,94061,80446,85.53,-10.71
161,Fisher,QLD,83754,74017,88.37,-4.74
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,75513,82.64,-12.47
162,Forde,QLD,82558,73781,89.37,-3.32
239,Forrest,WA,89636,80587,89.9,-4.6
119,Fowler,NSW,95561,77775,81.39,-11.95
195,Franklin,TAS,71090,67131,94.43,-1.43
102,Fraser,ACT,123444,110856,89.8,-5.87
240,Fremantle,WA,93341,85236,91.32,-2.46
212,Gellibrand,VIC,95611,76306,79.81,-14.35
120,Gilmore,NSW,96317,82098,85.24,-10.57
213,Gippsland,VIC,97543,82131,84.2,-11.47
214,Goldstein,VIC,93945,78102,83.14,-11.82
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86283,91.96,-2.14
183,Grey,SA,99817,86428,86.59,-8.36
163,Griffith,QLD,92588,77746,83.97,-9.65
164,Groom,QLD,93374,85461,91.53,-3.93
305,Hasluck,WA,93892,86556,92.19,-1.48
165,Herbert,QLD,91044,86019,94.48,0.82
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,82459,82.26,-13.11
166,Hinkler,QLD,91397,82559,90.33,-4.14
216,Holt,VIC,108893,92280,84.74,-10.69
217,Hotham,VIC,89581,70588,78.8,-15.99
124,Hughes,NSW,97995,82861,84.56,-11.49
125,Hume,NSW,97698,83630,85.6,-10.2
126,Hunter,NSW,91516,80582,88.05,-7.91
218,Indi,VIC,92956,77242,83.1,-12.7
219,Isaacs,VIC,102790,81554,79.34,-15.84
220,Jagajaga,VIC,95202,82370,86.52,-9.2
167,Kennedy,QLD,94465,78789,83.41,-10.49
127,Kingsford Smith,NSW,97747,76799,78.57,-15.7
186,Kingston,SA,102296,93631,91.53,-4.44
221,Kooyong,VIC,89659,74645,83.25,-11.55
223,La Trobe,VIC,97960,89436,91.3,-4.54
222,Lalor,VIC,117023,100368,85.77,-9.65
168,Leichhardt,QLD,93140,80385,86.31,-6.15
169,Lilley,QLD,97415,85813,88.09,-7.76
128,Lindsay,NSW,95975,89244,92.99,-2.89
306,Lingiari,NT,61126,44117,72.17,-9.09
302,Longman,QLD,87062,79380,91.18,-2.1
130,Lyne,NSW,92565,81053,87.56,-8.03
196,Lyons,TAS,72865,68615,94.17,-0.67
131,Macarthur,NSW,90059,80215,89.07,-5.89
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,90286,92.54,-3.37
187,Makin,SA,96263,89576,93.05,-2.62
224,Mallee,VIC,89840,78772,87.68,-8.21
170,Maranoa,QLD,97957,90809,92.7,-2.22
225,Maribyrnong,VIC,88412,72746,82.28,-11.87
188,Mayo,SA,101565,86253,84.92,-10.96
226,McEwen,VIC,115783,96382,83.24,-13
315,McMahon,NSW,96058,80885,84.2,-9.33
227,McMillan,VIC,93323,82049,87.92,-7.96
171,McPherson,QLD,90090,77667,86.21,-8.52
228,Melbourne,VIC,102879,77221,75.06,-16.44
230,Melbourne Ports,VIC,97765,73839,75.53,-16.19
229,Menzies,VIC,90966,76893,84.53,-11.62
134,Mitchell,NSW,93588,81660,87.25,-7.72
172,Moncrieff,QLD,89087,75678,84.95,-9.62
242,Moore,WA,92295,79289,85.91,-7.85
173,Moreton,QLD,92733,82444,88.9,-6.12
231,Murray,VIC,90218,78529,87.04,-8.68
135,New England,NSW,99677,86980,87.26,-8.84
136,Newcastle,NSW,92896,79923,86.03,-9.22
137,North Sydney,NSW,97567,78127,80.08,-14.13
243,O'Connor,WA,92875,82924,89.29,-3.76
174,Oxley,QLD,82782,72075,87.07,-6.34
138,Page,NSW,94360,81348,86.21,-9.88
139,Parkes,NSW,100169,84380,84.24,-12.28
140,Parramatta,NSW,94014,80805,85.95,-6.64
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,74488,83.2,-9.98
245,Perth,WA,91904,72246,78.61,-14.58
175,Petrie,QLD,86683,75176,86.73,-7.37
189,Port Adelaide,SA,104308,95288,91.35,-3.52
176,Rankin,QLD,94602,83964,88.75,-4.96
144,Reid,NSW,95873,82701,86.26,-6.88
145,Richmond,NSW,92384,76410,82.71,-11.78
250,Riverina,NSW,98594,85356,86.57,-9.18
146,Robertson,NSW,96593,84511,87.49,-8.62
177,Ryan,QLD,98224,86793,88.36,-7.39
232,Scullin,VIC,90822,76146,83.84,-11.86
148,Shortland,NSW,94245,81322,86.29,-9.99
307,Solomon,NT,59879,51714,86.36,-5.7
246,Stirling,WA,91728,82620,90.07,-3.53
190,Sturt,SA,99061,81259,82.03,-13.55
247,Swan,WA,90766,78346,86.32,-6.68
149,Sydney,NSW,95277,65424,68.67,-23.14
248,Tangney,WA,92176,80637,87.48,-7.6
150,Throsby,NSW,95874,82788,86.35,-9.51
191,Wakefield,SA,100209,89990,89.8,-5.33
233,Wannon,VIC,92264,80155,86.88,-9.52
151,Warringah,NSW,96706,79641,82.35,-12.48
251,Watson,NSW,97765,77407,79.18,-13.06
152,Wentworth,NSW,101464,72481,71.44,-21.09
153,Werriwa,NSW,90994,76194,83.74,-10.16
178,Wide Bay,QLD,92636,76913,83.03,-11.5
234,Wills,VIC,98599,76645,77.73,-15.94
316,Wright,QLD,85304,74515,87.35,-6.23
