2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T14:37:17 Cycle:80ae28a5-7983-4101-9092-d80a48f5c6e0 Created:2010-09-04T14:20:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74727,75.84
197,Aston,VIC,93448,84396,90.31
198,Ballarat,VIC,97802,88569,90.56
103,Banks,NSW,98762,91167,92.31
180,Barker,SA,104888,86186,82.17
104,Barton,NSW,95243,82152,86.26
192,Bass,TAS,71689,67721,94.46
199,Batman,VIC,89160,73905,82.89
200,Bendigo,VIC,100701,87461,86.85
105,Bennelong,NSW,98900,89723,90.72
106,Berowra,NSW,95115,88141,92.67
304,Blair,QLD,83071,77344,93.11
107,Blaxland,NSW,95354,79044,82.9
310,Bonner,QLD,92684,69335,74.81
182,Boothby,SA,97898,72106,73.65
155,Bowman,QLD,91892,85639,93.2
193,Braddon,TAS,71574,68354,95.5
108,Bradfield,NSW,97251,86821,89.28
235,Brand,WA,88203,79884,90.57
156,Brisbane,QLD,92222,65824,71.38
201,Bruce,VIC,88171,64808,73.5
109,Calare,NSW,98504,90779,92.16
203,Calwell,VIC,101314,80569,79.52
101,Canberra,ACT,124215,110627,89.06
236,Canning,WA,90107,82952,92.06
157,Capricornia,QLD,91962,81737,88.88
204,Casey,VIC,92357,84012,90.96
110,Charlton,NSW,94480,85573,90.57
111,Chifley,NSW,97605,90130,92.34
205,Chisholm,VIC,86275,75588,87.61
112,Cook,NSW,100748,81308,80.7
207,Corangamite,VIC,101569,86886,85.54
208,Corio,VIC,91974,85858,93.35
237,Cowan,WA,89546,80971,90.42
113,Cowper,NSW,94645,89773,94.85
114,Cunningham,NSW,100698,93580,92.93
238,Curtin,WA,90400,82167,90.89
158,Dawson,QLD,94553,67064,70.93
209,Deakin,VIC,87744,81346,92.71
194,Denison,TAS,71349,58627,82.17
252,Dickson,QLD,90111,73051,81.07
115,Dobell,NSW,93661,87924,93.87
210,Dunkley,VIC,95324,80200,84.13
312,Durack,WA,85782,72749,84.81
117,Eden-Monaro,NSW,96465,88671,91.92
159,Fadden,QLD,85236,77120,90.48
160,Fairfax,QLD,89743,82278,91.68
118,Farrer,NSW,94061,82915,88.15
161,Fisher,QLD,83754,76057,90.81
211,Flinders,VIC,100875,92939,92.13
311,Flynn,QLD,91377,70081,76.69
162,Forde,QLD,82558,75014,90.86
239,Forrest,WA,89636,81655,91.1
119,Fowler,NSW,95561,80263,83.99
195,Franklin,TAS,71090,67923,95.55
102,Fraser,ACT,123444,111193,90.08
240,Fremantle,WA,93341,87420,93.66
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81694,84.82
213,Gippsland,VIC,97543,87196,89.39
214,Goldstein,VIC,93945,85248,90.74
309,Gorton,VIC,113656,99983,87.97
121,Grayndler,NSW,98112,75180,76.63
122,Greenway,NSW,93828,86344,92.02
183,Grey,SA,99817,76627,76.77
163,Griffith,QLD,92588,71600,77.33
164,Groom,QLD,93374,74782,80.09
305,Hasluck,WA,93892,87731,93.44
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,64700,71.57
185,Hindmarsh,SA,100245,80123,79.93
166,Hinkler,QLD,91397,85040,93.04
216,Holt,VIC,108893,101550,93.26
217,Hotham,VIC,89581,73182,81.69
124,Hughes,NSW,97995,91485,93.36
125,Hume,NSW,97698,89235,91.34
126,Hunter,NSW,91516,84114,91.91
218,Indi,VIC,92956,84398,90.79
219,Isaacs,VIC,102790,81957,79.73
220,Jagajaga,VIC,95202,87842,92.27
167,Kennedy,QLD,94465,80736,85.47
127,Kingsford Smith,NSW,97747,69108,70.7
186,Kingston,SA,102296,96336,94.17
221,Kooyong,VIC,89659,61967,69.11
223,La Trobe,VIC,97960,84515,86.28
222,Lalor,VIC,117023,100690,86.04
168,Leichhardt,QLD,93140,82972,89.08
169,Lilley,QLD,97415,85209,87.47
128,Lindsay,NSW,95975,87822,91.51
306,Lingiari,NT,61126,45926,75.13
302,Longman,QLD,87062,79516,91.33
130,Lyne,NSW,92565,86583,93.54
196,Lyons,TAS,72865,68783,94.4
131,Macarthur,NSW,90059,75954,84.34
132,Mackellar,NSW,98556,91962,93.31
133,Macquarie,NSW,97560,86999,89.17
187,Makin,SA,96263,90795,94.32
224,Mallee,VIC,89840,83755,93.23
170,Maranoa,QLD,97957,89759,91.63
225,Maribyrnong,VIC,88412,80189,90.7
188,Mayo,SA,101565,76574,75.39
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,81122,84.45
227,McMillan,VIC,93323,75823,81.25
171,McPherson,QLD,90090,83334,92.5
228,Melbourne,VIC,102879,84594,82.23
230,Melbourne Ports,VIC,97765,78839,80.64
229,Menzies,VIC,90966,77320,85
134,Mitchell,NSW,93588,89584,95.72
172,Moncrieff,QLD,89087,80567,90.44
242,Moore,WA,92295,86009,93.19
173,Moreton,QLD,92733,68553,73.93
231,Murray,VIC,90218,78507,87.02
135,New England,NSW,99677,92668,92.97
136,Newcastle,NSW,92896,85439,91.97
137,North Sydney,NSW,97567,83080,85.15
243,O'Connor,WA,92875,81579,87.84
174,Oxley,QLD,82782,74944,90.53
138,Page,NSW,94360,87550,92.78
139,Parkes,NSW,100169,90679,90.53
140,Parramatta,NSW,94014,83726,89.06
249,Paterson,NSW,92149,84674,91.89
244,Pearce,WA,89526,74957,83.73
245,Perth,WA,91904,68156,74.16
175,Petrie,QLD,86683,61607,71.07
189,Port Adelaide,SA,104308,97941,93.9
176,Rankin,QLD,94602,84899,89.74
144,Reid,NSW,95873,87322,91.08
145,Richmond,NSW,92384,79653,86.22
250,Riverina,NSW,98594,89705,90.98
146,Robertson,NSW,96593,76665,79.37
177,Ryan,QLD,98224,75422,76.79
232,Scullin,VIC,90822,80647,88.8
148,Shortland,NSW,94245,83960,89.09
307,Solomon,NT,59879,53214,88.87
246,Stirling,WA,91728,81054,88.36
190,Sturt,SA,99061,83523,84.31
247,Swan,WA,90766,81538,89.83
149,Sydney,NSW,95277,64763,67.97
248,Tangney,WA,92176,86589,93.94
150,Throsby,NSW,95874,88385,92.19
191,Wakefield,SA,100209,82917,82.74
233,Wannon,VIC,92264,76334,82.73
151,Warringah,NSW,96706,66295,68.55
251,Watson,NSW,97765,75854,77.59
152,Wentworth,NSW,101464,72541,71.49
153,Werriwa,NSW,90994,73677,80.97
178,Wide Bay,QLD,92636,83022,89.62
234,Wills,VIC,98599,84406,85.61
316,Wright,QLD,85304,77083,90.36
