2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:20:39 Cycle:eef07ffc-39fc-43ca-9da1-7fe944a088cc Created:2010-09-02T17:05:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74726,75.84
197,Aston,VIC,93448,83944,89.83
198,Ballarat,VIC,97802,85195,87.11
103,Banks,NSW,98762,91006,92.15
180,Barker,SA,104888,86055,82.04
104,Barton,NSW,95243,77894,81.78
192,Bass,TAS,71689,67607,94.31
199,Batman,VIC,89160,73788,82.76
200,Bendigo,VIC,100701,87444,86.84
105,Bennelong,NSW,98900,89168,90.16
106,Berowra,NSW,95115,82432,86.67
304,Blair,QLD,83071,77000,92.69
107,Blaxland,NSW,95354,74835,78.48
310,Bonner,QLD,92684,69152,74.61
182,Boothby,SA,97898,71649,73.19
155,Bowman,QLD,91892,79666,86.7
193,Braddon,TAS,71574,68062,95.09
108,Bradfield,NSW,97251,85338,87.75
235,Brand,WA,88203,71689,81.28
156,Brisbane,QLD,92222,64961,70.44
201,Bruce,VIC,88171,65019,73.74
109,Calare,NSW,98504,90062,91.43
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,106444,85.69
236,Canning,WA,90107,80411,89.24
157,Capricornia,QLD,91962,82225,89.41
204,Casey,VIC,92357,84028,90.98
110,Charlton,NSW,94480,85350,88.69
111,Chifley,NSW,97605,90091,92.3
205,Chisholm,VIC,86275,75353,87.34
112,Cook,NSW,100748,80283,79.69
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,84358,91.72
237,Cowan,WA,89546,79370,88.64
113,Cowper,NSW,94645,89481,94.54
114,Cunningham,NSW,100698,91535,90.56
238,Curtin,WA,90400,76747,84.9
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,81182,92.52
194,Denison,TAS,71349,58627,82.17
252,Dickson,QLD,90111,70734,78.5
115,Dobell,NSW,93661,88939,94.96
210,Dunkley,VIC,95324,73773,77.39
312,Durack,WA,85782,64698,75.42
117,Eden-Monaro,NSW,96465,88012,91.24
159,Fadden,QLD,85236,65294,76.6
160,Fairfax,QLD,89743,82289,91.69
118,Farrer,NSW,94061,80831,85.93
161,Fisher,QLD,83754,76050,90.8
211,Flinders,VIC,100875,87066,86.31
311,Flynn,QLD,91377,70050,76.66
162,Forde,QLD,82558,61186,74.11
239,Forrest,WA,89636,81617,91.05
119,Fowler,NSW,95561,80805,84.56
195,Franklin,TAS,71090,67234,94.58
102,Fraser,ACT,123444,104165,84.38
240,Fremantle,WA,93341,85849,91.97
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81626,84.75
213,Gippsland,VIC,97543,84680,86.81
214,Goldstein,VIC,93945,82179,87.48
309,Gorton,VIC,113656,98502,85.88
121,Grayndler,NSW,98112,75072,76.24
122,Greenway,NSW,93828,81090,86.42
183,Grey,SA,99817,76628,76.77
163,Griffith,QLD,92588,67260,72.64
164,Groom,QLD,93374,74640,79.94
305,Hasluck,WA,93892,87112,92.78
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,64713,71.59
185,Hindmarsh,SA,100245,79462,79.27
166,Hinkler,QLD,91397,75265,82.35
216,Holt,VIC,108893,92433,84.88
217,Hotham,VIC,89581,69649,77.75
124,Hughes,NSW,97995,86005,87.76
125,Hume,NSW,97698,85121,87.13
126,Hunter,NSW,91516,84091,91.89
218,Indi,VIC,92956,82013,88.23
219,Isaacs,VIC,102790,81956,79.73
220,Jagajaga,VIC,95202,76500,80.36
167,Kennedy,QLD,94465,71863,76.07
127,Kingsford Smith,NSW,97747,69108,70.7
186,Kingston,SA,102296,96164,94.01
221,Kooyong,VIC,89659,61739,68.86
223,La Trobe,VIC,97960,84442,86.2
222,Lalor,VIC,117023,100426,85.82
168,Leichhardt,QLD,93140,84137,90.33
169,Lilley,QLD,97415,75612,77.62
128,Lindsay,NSW,95975,87822,91.51
306,Lingiari,NT,61126,45478,74.4
302,Longman,QLD,87062,65566,75.31
130,Lyne,NSW,92565,86443,93.39
196,Lyons,TAS,72865,66826,91.71
131,Macarthur,NSW,90059,73587,81.71
132,Mackellar,NSW,98556,87974,89.26
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,90795,94.32
224,Mallee,VIC,89840,80858,90
170,Maranoa,QLD,97957,88843,90.7
225,Maribyrnong,VIC,88412,74622,84.4
188,Mayo,SA,101565,76362,75.19
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,81122,84.45
227,McMillan,VIC,93323,75826,81.25
171,McPherson,QLD,90090,81953,90.97
228,Melbourne,VIC,102879,82845,80.53
230,Melbourne Ports,VIC,97765,69839,71.44
229,Menzies,VIC,90966,77435,85.13
134,Mitchell,NSW,93588,85295,91.14
172,Moncrieff,QLD,89087,79817,89.59
242,Moore,WA,92295,85497,92.63
173,Moreton,QLD,92733,68069,73.4
231,Murray,VIC,90218,78503,87.01
135,New England,NSW,99677,78737,78.99
136,Newcastle,NSW,92896,79738,85.84
137,North Sydney,NSW,97567,82112,84.16
243,O'Connor,WA,92875,82269,88.58
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,86574,91.75
139,Parkes,NSW,100169,87424,87.28
140,Parramatta,NSW,94014,83726,89.06
249,Paterson,NSW,92149,84612,91.82
244,Pearce,WA,89526,71491,79.86
245,Perth,WA,91904,68131,74.13
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,97615,93.58
176,Rankin,QLD,94602,72920,77.08
144,Reid,NSW,95873,85525,89.21
145,Richmond,NSW,92384,79653,83.05
250,Riverina,NSW,98594,86707,87.94
146,Robertson,NSW,96593,69529,71.98
177,Ryan,QLD,98224,70909,72.19
232,Scullin,VIC,90822,77286,85.1
148,Shortland,NSW,94245,81505,86.48
307,Solomon,NT,59879,52782,88.15
246,Stirling,WA,91728,80818,88.11
190,Sturt,SA,99061,81126,81.89
247,Swan,WA,90766,81460,89.75
149,Sydney,NSW,95277,64714,67.92
248,Tangney,WA,92176,85395,92.64
150,Throsby,NSW,95874,85073,88.73
191,Wakefield,SA,100209,81882,81.71
233,Wannon,VIC,92264,75879,82.24
151,Warringah,NSW,96706,66295,68.55
251,Watson,NSW,97765,74771,76.48
152,Wentworth,NSW,101464,65366,64.42
153,Werriwa,NSW,90994,69229,76.08
178,Wide Bay,QLD,92636,78705,84.96
234,Wills,VIC,98599,79735,80.87
316,Wright,QLD,85304,78077,91.53
