2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:40:31 Cycle:0dee7246-4a93-4cf3-8aef-10c9c225fcc4 Created:2010-08-31T17:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74297,75.41
197,Aston,VIC,93448,79228,84.78
198,Ballarat,VIC,97802,81434,83.26
103,Banks,NSW,98762,85131,86.2
180,Barker,SA,104888,84771,80.82
104,Barton,NSW,95243,72055,75.65
192,Bass,TAS,71689,66624,92.93
199,Batman,VIC,89160,67318,75.5
200,Bendigo,VIC,100701,85546,84.91
105,Bennelong,NSW,98900,78139,79.01
106,Berowra,NSW,95115,76623,80.56
304,Blair,QLD,83071,67887,81.72
107,Blaxland,NSW,95354,73851,77.45
310,Bonner,QLD,92684,69151,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,76859,83.64
193,Braddon,TAS,71574,64337,89.89
108,Bradfield,NSW,97251,75886,78.03
235,Brand,WA,88203,66256,75.12
156,Brisbane,QLD,92222,64961,70.44
201,Bruce,VIC,88171,64309,72.94
109,Calare,NSW,98504,86729,88.05
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,105491,84.93
236,Canning,WA,90107,78303,85.8
157,Capricornia,QLD,91962,76275,82.94
204,Casey,VIC,92357,80204,86.84
110,Charlton,NSW,94480,80573,85.28
111,Chifley,NSW,97605,83403,85.45
205,Chisholm,VIC,86275,70013,81.15
112,Cook,NSW,100748,74967,74.41
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,78119,84.94
237,Cowan,WA,89546,75289,84.08
113,Cowper,NSW,94645,77591,81.98
114,Cunningham,NSW,100698,90392,89.77
238,Curtin,WA,90400,74220,82.1
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,75885,86.48
194,Denison,TAS,71349,57543,80.65
252,Dickson,QLD,90111,65891,73.12
115,Dobell,NSW,93661,82711,88.31
210,Dunkley,VIC,95324,71450,74.95
312,Durack,WA,85782,59338,69.17
117,Eden-Monaro,NSW,96465,83579,86.64
159,Fadden,QLD,85236,65396,76.72
160,Fairfax,QLD,89743,70685,78.76
118,Farrer,NSW,94061,78324,83.27
161,Fisher,QLD,83754,67962,81.14
211,Flinders,VIC,100875,80672,79.97
311,Flynn,QLD,91377,70046,76.66
162,Forde,QLD,82558,61228,74.16
239,Forrest,WA,89636,68001,75.86
119,Fowler,NSW,95561,71788,75.12
195,Franklin,TAS,71090,65710,92.43
102,Fraser,ACT,123444,103499,83.84
240,Fremantle,WA,93341,78776,84.4
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,71542,74.18
213,Gippsland,VIC,97543,81582,83.64
214,Goldstein,VIC,93945,77761,82.77
309,Gorton,VIC,113656,92872,81.71
121,Grayndler,NSW,98112,70701,72.06
122,Greenway,NSW,93828,77836,82.96
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67258,72.64
164,Groom,QLD,93374,73956,79.2
305,Hasluck,WA,93892,66910,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,57308,63.4
185,Hindmarsh,SA,100245,75905,75.72
166,Hinkler,QLD,91397,64377,70.44
216,Holt,VIC,108893,92815,85.24
217,Hotham,VIC,89581,67942,75.84
124,Hughes,NSW,97995,79777,81.41
125,Hume,NSW,97698,81765,83.69
126,Hunter,NSW,91516,76047,83.1
218,Indi,VIC,92956,76495,75.2
219,Isaacs,VIC,102790,79179,77.03
220,Jagajaga,VIC,95202,69202,72.69
167,Kennedy,QLD,94465,71931,76.15
127,Kingsford Smith,NSW,97747,68946,70.54
186,Kingston,SA,102296,76016,74.31
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,77804,79.42
222,Lalor,VIC,117023,100342,85.75
168,Leichhardt,QLD,93140,77084,82.92
169,Lilley,QLD,97415,75965,77.98
128,Lindsay,NSW,95975,86458,90.08
306,Lingiari,NT,61126,40852,66.83
302,Longman,QLD,87062,65475,75.21
130,Lyne,NSW,92565,81168,87.69
196,Lyons,TAS,72865,66821,91.71
131,Macarthur,NSW,90059,69908,77.62
132,Mackellar,NSW,98556,78866,80.02
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,89394,92.86
224,Mallee,VIC,89840,78802,86.64
170,Maranoa,QLD,97957,79623,81.28
225,Maribyrnong,VIC,88412,67189,76
188,Mayo,SA,101565,76003,74.83
226,McEwen,VIC,115783,93986,81.17
315,McMahon,NSW,96058,72853,75.84
227,McMillan,VIC,93323,71844,76.98
171,McPherson,QLD,90090,78247,86.85
228,Melbourne,VIC,102879,70876,68.89
230,Melbourne Ports,VIC,97765,60480,61.86
229,Menzies,VIC,90966,74900,82.34
134,Mitchell,NSW,93588,79186,84.61
172,Moncrieff,QLD,89087,76816,86.23
242,Moore,WA,92295,79973,86.65
173,Moreton,QLD,92733,68056,73.39
231,Murray,VIC,90218,71733,79.51
135,New England,NSW,99677,71376,71.6
136,Newcastle,NSW,92896,79842,85.95
137,North Sydney,NSW,97567,74920,76.79
243,O'Connor,WA,92875,42266,45.62
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,79787,84.56
139,Parkes,NSW,100169,84402,84.26
140,Parramatta,NSW,94014,82394,87.64
249,Paterson,NSW,92149,78390,85.07
244,Pearce,WA,89526,69504,77.64
245,Perth,WA,91904,68089,74.09
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,92581,88.76
176,Rankin,QLD,94602,73368,77.55
144,Reid,NSW,95873,82256,85.8
145,Richmond,NSW,92384,75279,81.48
250,Riverina,NSW,98594,79369,80.5
146,Robertson,NSW,96593,69508,71.96
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,76470,84.2
148,Shortland,NSW,94245,81570,86.55
307,Solomon,NT,59879,48190,80.48
246,Stirling,WA,91728,76194,83.07
190,Sturt,SA,99061,73746,74.45
247,Swan,WA,90766,73947,81.47
149,Sydney,NSW,95277,61059,64.09
248,Tangney,WA,92176,80700,87.55
150,Throsby,NSW,95874,71206,74.27
191,Wakefield,SA,100209,79443,79.28
233,Wannon,VIC,92264,75853,82.21
151,Warringah,NSW,96706,67098,69.38
251,Watson,NSW,97765,75563,77.29
152,Wentworth,NSW,101464,65320,64.32
153,Werriwa,NSW,90994,65135,71.58
178,Wide Bay,QLD,92636,73792,79.66
234,Wills,VIC,98599,74972,76.04
316,Wright,QLD,85304,73589,86.27
