2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:17:08 Cycle:f8c69634-5459-44cc-8f60-22294e05c771 Created:2010-08-25T19:04:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,72646,73.73
197,Aston,VIC,93448,74163,79.36
198,Ballarat,VIC,97802,78527,80.29
103,Banks,NSW,98762,78700,79.69
180,Barker,SA,104888,84600,80.66
104,Barton,NSW,95243,70718,74.25
192,Bass,TAS,71689,57832,80.67
199,Batman,VIC,89160,61424,68.89
200,Bendigo,VIC,100701,79365,78.81
105,Bennelong,NSW,98900,75025,75.86
106,Berowra,NSW,95115,74280,78.09
304,Blair,QLD,83071,66141,79.62
107,Blaxland,NSW,95354,72693,76.23
310,Bonner,QLD,92684,69151,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,73993,80.52
193,Braddon,TAS,71574,59440,83.05
108,Bradfield,NSW,97251,74853,76.97
235,Brand,WA,88203,33944,38.48
156,Brisbane,QLD,92222,64960,70.44
201,Bruce,VIC,88171,64060,72.65
109,Calare,NSW,98504,76391,77.55
203,Calwell,VIC,101314,76338,75.35
101,Canberra,ACT,124215,92356,74.35
236,Canning,WA,90107,60620,67.28
157,Capricornia,QLD,91962,63754,69.33
204,Casey,VIC,92357,73544,79.63
110,Charlton,NSW,94480,73373,77.66
111,Chifley,NSW,97605,61998,63.52
205,Chisholm,VIC,86275,63773,73.92
112,Cook,NSW,100748,66989,66.49
207,Corangamite,VIC,101569,80417,79.17
208,Corio,VIC,91974,70849,77.03
237,Cowan,WA,89546,67263,75.12
113,Cowper,NSW,94645,72198,76.28
114,Cunningham,NSW,100698,75105,74.58
238,Curtin,WA,90400,67144,74.27
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,67320,76.72
194,Denison,TAS,71349,52830,74.04
252,Dickson,QLD,90111,65688,72.9
115,Dobell,NSW,93661,68585,73.23
210,Dunkley,VIC,95324,71247,74.74
312,Durack,WA,85782,54153,63.13
117,Eden-Monaro,NSW,96465,65316,67.71
159,Fadden,QLD,85236,63622,74.64
160,Fairfax,QLD,89743,70529,78.59
118,Farrer,NSW,94061,74339,79.03
161,Fisher,QLD,83754,64696,77.25
211,Flinders,VIC,100875,74214,73.57
