2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T16:10:59 Cycle:1cfe0f23-081f-4689-96a0-18a0277da64e Created:2010-08-24T16:02:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,72646,73.73
197,Aston,VIC,93448,74073,79.27
198,Ballarat,VIC,97802,75540,77.24
103,Banks,NSW,98762,70225,71.11
180,Barker,SA,104888,84600,80.66
104,Barton,NSW,95243,70718,74.25
192,Bass,TAS,71689,57814,80.65
199,Batman,VIC,89160,61424,68.89
200,Bendigo,VIC,100701,79365,78.81
105,Bennelong,NSW,98900,74223,75.05
106,Berowra,NSW,95115,74280,78.09
304,Blair,QLD,83071,66141,79.62
107,Blaxland,NSW,95354,72125,75.64
310,Bonner,QLD,92684,69151,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,73631,80.13
193,Braddon,TAS,71574,59440,83.05
108,Bradfield,NSW,97251,74405,76.51
235,Brand,WA,88203,31039,35.19
156,Brisbane,QLD,92222,64960,70.44
201,Bruce,VIC,88171,64060,72.65
109,Calare,NSW,98504,71225,72.3
203,Calwell,VIC,101314,73014,72.07
101,Canberra,ACT,124215,90226,72.64
236,Canning,WA,90107,60620,67.28
157,Capricornia,QLD,91962,57603,62.59
204,Casey,VIC,92357,72311,78.16
110,Charlton,NSW,94480,73373,77.66
111,Chifley,NSW,97605,61825,63.34
205,Chisholm,VIC,86275,61426,71.2
112,Cook,NSW,100748,65217,64.73
207,Corangamite,VIC,101569,78836,77.62
208,Corio,VIC,91974,70633,76.8
237,Cowan,WA,89546,66549,74.32
113,Cowper,NSW,94645,72156,76.24
114,Cunningham,NSW,100698,74532,74.02
238,Curtin,WA,90400,66401,73.45
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,67320,76.72
194,Denison,TAS,71349,52824,74.04
252,Dickson,QLD,90111,65688,72.9
115,Dobell,NSW,93661,68459,73.09
210,Dunkley,VIC,95324,71234,74.73
312,Durack,WA,85782,54153,63.13
117,Eden-Monaro,NSW,96465,65189,67.58
159,Fadden,QLD,85236,63575,74.59
160,Fairfax,QLD,89743,70510,78.57
118,Farrer,NSW,94061,74065,78.71
161,Fisher,QLD,83754,62606,74.75
211,Flinders,VIC,100875,74119,73.48
311,Flynn,QLD,91377,65801,72.01
162,Forde,QLD,82558,60891,73.76
239,Forrest,WA,89636,67797,75.64
119,Fowler,NSW,95561,70840,74.13
195,Franklin,TAS,71090,57009,80.19
102,Fraser,ACT,123444,84257,68.26
240,Fremantle,WA,93341,67267,72.04
212,Gellibrand,VIC,95611,69815,73.02
120,Gilmore,NSW,96317,65773,68.29
213,Gippsland,VIC,97543,81130,83.17
214,Goldstein,VIC,93945,68986,73.43
309,Gorton,VIC,113656,75548,66.47
121,Grayndler,NSW,98112,70028,71.38
122,Greenway,NSW,93828,69046,73.59
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67180,72.56
164,Groom,QLD,93374,73951,79.2
305,Hasluck,WA,93892,66909,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,48018,53.12
185,Hindmarsh,SA,100245,73395,73.22
166,Hinkler,QLD,91397,64134,70.17
216,Holt,VIC,108893,82932,76.16
217,Hotham,VIC,89581,62512,69.78
124,Hughes,NSW,97995,67633,69.02
125,Hume,NSW,97698,77624,79.45
126,Hunter,NSW,91516,71745,78.4
218,Indi,VIC,92956,55698,59.92
219,Isaacs,VIC,102790,77070,74.98
220,Jagajaga,VIC,95202,74333,78.08
167,Kennedy,QLD,94465,68418,72.43
127,Kingsford Smith,NSW,97747,66255,67.78
186,Kingston,SA,102296,75857,74.15
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,69700,71.15
222,Lalor,VIC,117023,93855,80.2
168,Leichhardt,QLD,93140,63258,67.92
169,Lilley,QLD,97415,75643,77.65
128,Lindsay,NSW,95975,78575,81.87
306,Lingiari,NT,61126,33670,55.08
302,Longman,QLD,87062,65475,75.21
130,Lyne,NSW,92565,71660,77.42
196,Lyons,TAS,72865,56825,77.99
131,Macarthur,NSW,90059,67366,74.8
132,Mackellar,NSW,98556,78273,79.37
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,76630,79.6
224,Mallee,VIC,89840,73856,82.21
170,Maranoa,QLD,97957,69408,70.86
225,Maribyrnong,VIC,88412,61969,70.09
188,Mayo,SA,101565,76002,74.83
226,McEwen,VIC,115783,81476,70.37
315,McMahon,NSW,96058,72197,75.16
227,McMillan,VIC,93323,71663,76.79
171,McPherson,QLD,90090,69823,77.5
228,Melbourne,VIC,102879,66928,65.06
230,Melbourne Ports,VIC,97765,57108,58.41
229,Menzies,VIC,90966,68782,75.61
134,Mitchell,NSW,93588,76915,82.18
172,Moncrieff,QLD,89087,67108,75.33
242,Moore,WA,92295,71296,77.25
173,Moreton,QLD,92733,68052,73.38
231,Murray,VIC,90218,70810,78.49
135,New England,NSW,99677,63761,63.97
136,Newcastle,NSW,92896,73625,79.26
137,North Sydney,NSW,97567,72682,74.49
243,O'Connor,WA,92875,27439,29.54
174,Oxley,QLD,82782,64083,77.41
138,Page,NSW,94360,77031,81.64
139,Parkes,NSW,100169,74524,74.4
140,Parramatta,NSW,94014,69976,74.43
249,Paterson,NSW,92149,75155,81.56
244,Pearce,WA,89526,62061,69.32
245,Perth,WA,91904,68086,74.08
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,82279,78.88
176,Rankin,QLD,94602,72183,76.3
144,Reid,NSW,95873,68585,69.13
145,Richmond,NSW,92384,64591,69.92
250,Riverina,NSW,98594,72417,73.45
146,Robertson,NSW,96593,66380,68.72
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,69282,76.28
148,Shortland,NSW,94245,76179,80.83
307,Solomon,NT,59879,44655,74.58
246,Stirling,WA,91728,69198,75.44
190,Sturt,SA,99061,71973,72.66
247,Swan,WA,90766,64149,70.68
149,Sydney,NSW,95277,51401,53.95
248,Tangney,WA,92176,71857,77.96
150,Throsby,NSW,95874,71206,74.27
191,Wakefield,SA,100209,79293,79.13
233,Wannon,VIC,92264,74467,80.71
151,Warringah,NSW,96706,63545,65.71
251,Watson,NSW,97765,74157,75.85
152,Wentworth,NSW,101464,65123,64.18
153,Werriwa,NSW,90994,64198,70.55
178,Wide Bay,QLD,92636,69281,74.79
234,Wills,VIC,98599,72084,73.11
316,Wright,QLD,85304,62507,73.28
