2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T11:53:46 Cycle:2a1c7a81-7a4d-4e18-807f-09c08fc81f63 Created:2010-08-27T11:33:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,72646,73.73
197,Aston,VIC,93448,74504,79.73
198,Ballarat,VIC,97802,78619,80.39
103,Banks,NSW,98762,78700,79.69
180,Barker,SA,104888,84600,80.66
104,Barton,NSW,95243,70718,74.25
192,Bass,TAS,71689,64255,89.63
199,Batman,VIC,89160,62351,69.93
200,Bendigo,VIC,100701,79365,78.81
105,Bennelong,NSW,98900,78008,78.88
106,Berowra,NSW,95115,74293,78.11
304,Blair,QLD,83071,67115,80.79
107,Blaxland,NSW,95354,73867,77.47
310,Bonner,QLD,92684,69151,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,75548,82.21
193,Braddon,TAS,71574,62403,87.19
108,Bradfield,NSW,97251,74855,76.97
235,Brand,WA,88203,36690,41.6
156,Brisbane,QLD,92222,64960,70.44
201,Bruce,VIC,88171,64060,72.65
109,Calare,NSW,98504,76885,78.05
203,Calwell,VIC,101314,76338,75.35
101,Canberra,ACT,124215,101577,81.78
236,Canning,WA,90107,60620,67.28
157,Capricornia,QLD,91962,70920,77.12
204,Casey,VIC,92357,73312,79.38
110,Charlton,NSW,94480,73809,78.12
111,Chifley,NSW,97605,61998,63.52
205,Chisholm,VIC,86275,63953,74.13
112,Cook,NSW,100748,72529,71.99
207,Corangamite,VIC,101569,80417,79.17
208,Corio,VIC,91974,70849,77.03
237,Cowan,WA,89546,71014,79.3
113,Cowper,NSW,94645,72365,76.46
114,Cunningham,NSW,100698,82609,82.04
238,Curtin,WA,90400,68231,75.48
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,67878,77.36
194,Denison,TAS,71349,55246,77.43
252,Dickson,QLD,90111,65829,73.05
115,Dobell,NSW,93661,70807,75.6
210,Dunkley,VIC,95324,71233,74.73
312,Durack,WA,85782,54153,63.13
117,Eden-Monaro,NSW,96465,65424,67.82
159,Fadden,QLD,85236,63850,74.91
160,Fairfax,QLD,89743,70666,78.74
118,Farrer,NSW,94061,78076,83.01
161,Fisher,QLD,83754,65722,78.47
211,Flinders,VIC,100875,79373,78.68
311,Flynn,QLD,91377,66466,72.74
162,Forde,QLD,82558,61204,74.13
239,Forrest,WA,89636,67901,75.75
119,Fowler,NSW,95561,70840,74.13
195,Franklin,TAS,71090,60434,85.01
102,Fraser,ACT,123444,98048,79.43
240,Fremantle,WA,93341,70446,75.47
212,Gellibrand,VIC,95611,69815,73.02
120,Gilmore,NSW,96317,65773,68.29
213,Gippsland,VIC,97543,81465,83.52
214,Goldstein,VIC,93945,69103,73.56
309,Gorton,VIC,113656,88982,78.29
121,Grayndler,NSW,98112,70028,71.38
122,Greenway,NSW,93828,69046,73.59
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67180,72.56
164,Groom,QLD,93374,73951,79.2
305,Hasluck,WA,93892,66909,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,57085,63.15
185,Hindmarsh,SA,100245,73415,73.24
166,Hinkler,QLD,91397,64266,70.32
216,Holt,VIC,108893,84373,77.48
217,Hotham,VIC,89581,62530,69.8
124,Hughes,NSW,97995,68279,69.68
125,Hume,NSW,97698,77850,79.68
126,Hunter,NSW,91516,71750,78.4
218,Indi,VIC,92956,55747,59.97
219,Isaacs,VIC,102790,79179,77.03
220,Jagajaga,VIC,95202,66684,70.04
167,Kennedy,QLD,94465,72085,76.31
127,Kingsford Smith,NSW,97747,66255,67.78
186,Kingston,SA,102296,75857,74.15
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,76884,78.49
222,Lalor,VIC,117023,99860,85.34
168,Leichhardt,QLD,93140,70746,75.96
169,Lilley,QLD,97415,75680,77.69
128,Lindsay,NSW,95975,78575,81.87
306,Lingiari,NT,61126,33670,55.08
302,Longman,QLD,87062,65475,75.21
130,Lyne,NSW,92565,71660,77.42
196,Lyons,TAS,72865,63967,87.79
131,Macarthur,NSW,90059,69597,77.28
132,Mackellar,NSW,98556,78722,79.88
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,76630,79.6
224,Mallee,VIC,89840,76414,85.06
170,Maranoa,QLD,97957,69510,70.96
225,Maribyrnong,VIC,88412,68251,77.2
188,Mayo,SA,101565,76002,74.83
226,McEwen,VIC,115783,81707,70.57
315,McMahon,NSW,96058,72197,75.16
227,McMillan,VIC,93323,74469,79.8
171,McPherson,QLD,90090,71733,79.62
228,Melbourne,VIC,102879,70177,68.21
230,Melbourne Ports,VIC,97765,60478,61.86
229,Menzies,VIC,90966,68782,75.61
134,Mitchell,NSW,93588,77269,82.56
172,Moncrieff,QLD,89087,68688,77.1
242,Moore,WA,92295,74407,80.62
173,Moreton,QLD,92733,68052,73.38
231,Murray,VIC,90218,71097,78.81
135,New England,NSW,99677,68109,68.33
136,Newcastle,NSW,92896,74100,79.77
137,North Sydney,NSW,97567,72963,74.78
243,O'Connor,WA,92875,27439,29.54
174,Oxley,QLD,82782,64083,77.41
138,Page,NSW,94360,77380,82.01
139,Parkes,NSW,100169,80022,79.68
140,Parramatta,NSW,94014,72430,77.04
249,Paterson,NSW,92149,75473,81.9
244,Pearce,WA,89526,62061,69.32
245,Perth,WA,91904,68086,74.08
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,86090,82.53
176,Rankin,QLD,94602,72516,76.65
144,Reid,NSW,95873,73443,76.6
145,Richmond,NSW,92384,64591,69.92
250,Riverina,NSW,98594,72417,73.45
146,Robertson,NSW,96593,66380,68.72
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,75483,83.11
148,Shortland,NSW,94245,76664,81.35
307,Solomon,NT,59879,44655,74.58
246,Stirling,WA,91728,69090,75.32
190,Sturt,SA,99061,72041,72.72
247,Swan,WA,90766,67976,74.89
149,Sydney,NSW,95277,51401,53.95
248,Tangney,WA,92176,74144,80.44
150,Throsby,NSW,95874,71206,74.27
191,Wakefield,SA,100209,79293,79.13
233,Wannon,VIC,92264,75063,81.36
151,Warringah,NSW,96706,63545,65.71
251,Watson,NSW,97765,75584,77.31
152,Wentworth,NSW,101464,65123,64.18
153,Werriwa,NSW,90994,64825,71.24
178,Wide Bay,QLD,92636,70809,76.44
234,Wills,VIC,98599,72922,73.93
316,Wright,QLD,85304,68168,79.91
