2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T09:55:43 Cycle:716c0fcb-d47b-4a6b-9a7c-84dd7d015d07 Created:2010-08-31T09:33:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74297,75.41
197,Aston,VIC,93448,78061,83.53
198,Ballarat,VIC,97802,78621,80.39
103,Banks,NSW,98762,83814,84.86
180,Barker,SA,104888,84771,80.82
104,Barton,NSW,95243,71266,74.74
192,Bass,TAS,71689,65836,91.84
199,Batman,VIC,89160,67318,75.5
200,Bendigo,VIC,100701,85049,84.46
105,Bennelong,NSW,98900,78139,79.01
106,Berowra,NSW,95115,76623,80.56
304,Blair,QLD,83071,67194,80.89
107,Blaxland,NSW,95354,73851,77.45
310,Bonner,QLD,92684,69151,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,76859,83.64
193,Braddon,TAS,71574,64048,89.49
108,Bradfield,NSW,97251,75886,78.03
235,Brand,WA,88203,53148,60.26
156,Brisbane,QLD,92222,64961,70.44
201,Bruce,VIC,88171,64338,72.97
109,Calare,NSW,98504,86729,88.05
203,Calwell,VIC,101314,76720,75.72
101,Canberra,ACT,124215,101577,81.78
236,Canning,WA,90107,77314,85.8
157,Capricornia,QLD,91962,72293,78.61
204,Casey,VIC,92357,73445,79.52
110,Charlton,NSW,94480,78918,83.53
111,Chifley,NSW,97605,64038,65.61
205,Chisholm,VIC,86275,64718,75.01
112,Cook,NSW,100748,72679,72.14
207,Corangamite,VIC,101569,85731,84.41
208,Corio,VIC,91974,78119,84.94
237,Cowan,WA,89546,71009,79.3
113,Cowper,NSW,94645,72846,76.97
114,Cunningham,NSW,100698,87419,86.81
238,Curtin,WA,90400,72979,80.73
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,67966,77.46
194,Denison,TAS,71349,55719,78.09
252,Dickson,QLD,90111,65891,73.12
