2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:42:04 Cycle:e1707f0d-c070-471e-9a3c-a3d518be6cd1 Created:2010-09-03T16:34:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74727,75.84
197,Aston,VIC,93448,84187,90.09
198,Ballarat,VIC,97802,90776,92.82
103,Banks,NSW,98762,91029,92.17
180,Barker,SA,104888,86186,82.17
104,Barton,NSW,95243,82141,86.24
192,Bass,TAS,71689,67720,94.46
199,Batman,VIC,89160,73928,82.92
200,Bendigo,VIC,100701,87433,86.82
105,Bennelong,NSW,98900,89440,90.43
106,Berowra,NSW,95115,88155,92.68
304,Blair,QLD,83071,77411,93.19
107,Blaxland,NSW,95354,74155,77.77
310,Bonner,QLD,92684,69335,74.81
182,Boothby,SA,97898,72106,73.65
155,Bowman,QLD,91892,85639,93.2
193,Braddon,TAS,71574,68323,95.46
108,Bradfield,NSW,97251,86721,89.17
235,Brand,WA,88203,73904,83.79
156,Brisbane,QLD,92222,65240,70.74
201,Bruce,VIC,88171,64939,73.65
109,Calare,NSW,98504,90339,91.71
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,110627,89.06
236,Canning,WA,90107,82878,91.85
157,Capricornia,QLD,91962,81769,88.92
204,Casey,VIC,92357,84006,90.96
110,Charlton,NSW,94480,85523,90.52
111,Chifley,NSW,97605,89964,92.17
205,Chisholm,VIC,86275,75386,87.38
112,Cook,NSW,100748,81253,80.65
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,85858,93.35
237,Cowan,WA,89546,80861,90.3
113,Cowper,NSW,94645,89872,94.96
114,Cunningham,NSW,100698,93521,91.81
238,Curtin,WA,90400,79696,86.53
158,Dawson,QLD,94553,67064,70.93
209,Deakin,VIC,87744,81189,92.53
194,Denison,TAS,71349,58627,82.17
252,Dickson,QLD,90111,73051,81.07
115,Dobell,NSW,93661,87927,93.88
210,Dunkley,VIC,95324,80277,84.21
312,Durack,WA,85782,68398,79.73
117,Eden-Monaro,NSW,96465,88662,91.91
159,Fadden,QLD,85236,77028,90.37
160,Fairfax,QLD,89743,82296,91.7
