2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:02:20 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74726,75.84
197,Aston,VIC,93448,83319,89.16
198,Ballarat,VIC,97802,85195,87.11
103,Banks,NSW,98762,89377,90.5
180,Barker,SA,104888,86055,82.04
104,Barton,NSW,95243,77894,75.37
192,Bass,TAS,71689,67607,94.31
199,Batman,VIC,89160,73133,82.02
200,Bendigo,VIC,100701,86905,86.3
105,Bennelong,NSW,98900,86685,87.65
106,Berowra,NSW,95115,82432,86.67
304,Blair,QLD,83071,77000,92.69
107,Blaxland,NSW,95354,74835,78.48
310,Bonner,QLD,92684,69152,74.61
182,Boothby,SA,97898,71649,73.19
155,Bowman,QLD,91892,79666,86.7
193,Braddon,TAS,71574,67901,94.87
108,Bradfield,NSW,97251,83684,86.05
235,Brand,WA,88203,71689,81.28
156,Brisbane,QLD,92222,64961,70.44
201,Bruce,VIC,88171,65019,73.74
109,Calare,NSW,98504,90062,91.43
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,106438,85.69
236,Canning,WA,90107,80411,89.24
157,Capricornia,QLD,91962,82225,89.41
204,Casey,VIC,92357,84028,90.98
110,Charlton,NSW,94480,83792,88.69
111,Chifley,NSW,97605,90091,92.3
205,Chisholm,VIC,86275,75353,87.34
112,Cook,NSW,100748,80283,79.69
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,84358,91.72
237,Cowan,WA,89546,79370,88.64
113,Cowper,NSW,94645,86636,91.54
114,Cunningham,NSW,100698,91191,90.56
238,Curtin,WA,90400,75922,83.98
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,79042,90.08
194,Denison,TAS,71349,58627,82.17
252,Dickson,QLD,90111,70734,78.5
115,Dobell,NSW,93661,88939,93.74
210,Dunkley,VIC,95324,73773,77.39
312,Durack,WA,85782,64698,75.42
117,Eden-Monaro,NSW,96465,88012,91.24
159,Fadden,QLD,85236,65294,76.6
160,Fairfax,QLD,89743,82289,91.69
118,Farrer,NSW,94061,80831,85.93
161,Fisher,QLD,83754,76050,90.8
211,Flinders,VIC,100875,84938,84.2
311,Flynn,QLD,91377,70050,76.66
162,Forde,QLD,82558,61186,74.11
239,Forrest,WA,89636,81617,91.05
119,Fowler,NSW,95561,80805,84.56
195,Franklin,TAS,71090,67234,94.58
102,Fraser,ACT,123444,103508,83.85
240,Fremantle,WA,93341,85849,91.97
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81626,84.75
213,Gippsland,VIC,97543,84680,86.81
214,Goldstein,VIC,93945,82179,87.48
309,Gorton,VIC,113656,95823,84.38
121,Grayndler,NSW,98112,70906,72.27
122,Greenway,NSW,93828,80777,86.09
183,Grey,SA,99817,76628,76.77
163,Griffith,QLD,92588,67260,72.64
164,Groom,QLD,93374,74640,79.94
305,Hasluck,WA,93892,87112,92.78
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,64713,71.59
185,Hindmarsh,SA,100245,76067,75.88
166,Hinkler,QLD,91397,75245,82.33
216,Holt,VIC,108893,92433,84.88
217,Hotham,VIC,89581,68058,75.97
124,Hughes,NSW,97995,86005,87.76
125,Hume,NSW,97698,85121,87.13
126,Hunter,NSW,91516,84091,91.89
218,Indi,VIC,92956,82013,88.23
219,Isaacs,VIC,102790,81870,79.65
220,Jagajaga,VIC,95202,76500,80.36
167,Kennedy,QLD,94465,71863,76.07
127,Kingsford Smith,NSW,97747,69108,70.7
186,Kingston,SA,102296,90726,85.64
221,Kooyong,VIC,89659,61739,68.86
223,La Trobe,VIC,97960,84442,86.2
222,Lalor,VIC,117023,100426,85.82
168,Leichhardt,QLD,93140,83690,89.85
169,Lilley,QLD,97415,75612,77.62
128,Lindsay,NSW,95975,87434,91.1
306,Lingiari,NT,61126,45478,74.4
302,Longman,QLD,87062,65566,75.31
130,Lyne,NSW,92565,86443,93.39
196,Lyons,TAS,72865,66818,91.7
131,Macarthur,NSW,90059,73587,81.71
132,Mackellar,NSW,98556,87974,89.26
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,90795,94.32
224,Mallee,VIC,89840,80858,90
170,Maranoa,QLD,97957,88837,90.69
225,Maribyrnong,VIC,88412,74441,84.19
188,Mayo,SA,101565,76362,75.19
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,81122,84.45
227,McMillan,VIC,93323,75826,81.25
171,McPherson,QLD,90090,81953,90.97
228,Melbourne,VIC,102879,82845,80.53
230,Melbourne Ports,VIC,97765,69839,71.44
229,Menzies,VIC,90966,77435,85.13
134,Mitchell,NSW,93588,83369,89.08
172,Moncrieff,QLD,89087,79817,89.59
242,Moore,WA,92295,85342,92.47
173,Moreton,QLD,92733,68069,73.4
231,Murray,VIC,90218,71144,78.79
135,New England,NSW,99677,78737,78.99
136,Newcastle,NSW,92896,79738,85.84
137,North Sydney,NSW,97567,82112,84.16
243,O'Connor,WA,92875,79159,85.23
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,86574,91.13
139,Parkes,NSW,100169,86343,86.2
140,Parramatta,NSW,94014,83726,89.06
249,Paterson,NSW,92149,84612,91.82
244,Pearce,WA,89526,71491,79.86
245,Perth,WA,91904,68131,74.13
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,96941,92.94
176,Rankin,QLD,94602,72920,77.08
144,Reid,NSW,95873,85525,89.21
145,Richmond,NSW,92384,76727,83.05
250,Riverina,NSW,98594,86707,87.94
146,Robertson,NSW,96593,69529,71.98
177,Ryan,QLD,98224,70909,72.19
232,Scullin,VIC,90822,77286,85.1
148,Shortland,NSW,94245,81505,86.48
307,Solomon,NT,59879,52782,88.15
246,Stirling,WA,91728,80818,88.11
190,Sturt,SA,99061,81126,81.89
247,Swan,WA,90766,81404,89.69
149,Sydney,NSW,95277,64714,67.92
248,Tangney,WA,92176,84255,91.41
150,Throsby,NSW,95874,85045,88.72
191,Wakefield,SA,100209,79495,79.33
233,Wannon,VIC,92264,75880,82.24
151,Warringah,NSW,96706,66295,68.55
251,Watson,NSW,97765,74771,76.48
152,Wentworth,NSW,101464,65371,64.43
153,Werriwa,NSW,90994,69229,77.27
178,Wide Bay,QLD,92636,78705,84.96
234,Wills,VIC,98599,74589,75.65
316,Wright,QLD,85304,75481,88.48
