2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T06:29:58 Cycle:1984bf43-4086-4740-9059-4a85c7a99476 Created:2010-08-30T06:17:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74266,75.38
197,Aston,VIC,93448,74476,79.7
198,Ballarat,VIC,97802,78621,80.39
103,Banks,NSW,98762,80808,81.82
180,Barker,SA,104888,84600,80.66
104,Barton,NSW,95243,70718,74.25
192,Bass,TAS,71689,64254,89.63
199,Batman,VIC,89160,62545,70.15
200,Bendigo,VIC,100701,85049,84.46
105,Bennelong,NSW,98900,78008,78.88
106,Berowra,NSW,95115,74675,78.51
304,Blair,QLD,83071,67194,80.89
107,Blaxland,NSW,95354,73867,77.47
310,Bonner,QLD,92684,69152,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,76795,83.57
193,Braddon,TAS,71574,64039,89.47
108,Bradfield,NSW,97251,76032,78.18
235,Brand,WA,88203,53148,60.26
156,Brisbane,QLD,92222,64960,70.44
201,Bruce,VIC,88171,64338,72.97
109,Calare,NSW,98504,76885,78.05
203,Calwell,VIC,101314,76450,75.46
101,Canberra,ACT,124215,101577,81.78
236,Canning,WA,90107,74577,82.76
157,Capricornia,QLD,91962,71314,77.55
204,Casey,VIC,92357,73417,79.49
110,Charlton,NSW,94480,76456,80.92
111,Chifley,NSW,97605,61998,63.52
205,Chisholm,VIC,86275,63945,74.12
112,Cook,NSW,100748,72529,71.99
207,Corangamite,VIC,101569,85731,84.41
208,Corio,VIC,91974,78031,84.84
237,Cowan,WA,89546,71009,79.3
113,Cowper,NSW,94645,72365,76.46
114,Cunningham,NSW,100698,82627,82.05
238,Curtin,WA,90400,72902,80.64
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,67957,77.45
194,Denison,TAS,71349,55261,77.45
252,Dickson,QLD,90111,65829,73.05
115,Dobell,NSW,93661,71077,75.89
210,Dunkley,VIC,95324,71233,74.73
312,Durack,WA,85782,54153,63.13
117,Eden-Monaro,NSW,96465,75277,78.04
159,Fadden,QLD,85236,63947,75.02
160,Fairfax,QLD,89743,70728,78.81
118,Farrer,NSW,94061,78125,83.06
161,Fisher,QLD,83754,65724,78.47
211,Flinders,VIC,100875,79432,78.74
311,Flynn,QLD,91377,70046,76.66
162,Forde,QLD,82558,61218,74.15
239,Forrest,WA,89636,67882,75.73
119,Fowler,NSW,95561,70840,74.13
195,Franklin,TAS,71090,60436,85.01
102,Fraser,ACT,123444,100806,81.66
240,Fremantle,WA,93341,70470,75.5
212,Gellibrand,VIC,95611,69815,73.02
120,Gilmore,NSW,96317,65773,68.29
213,Gippsland,VIC,97543,81515,83.57
214,Goldstein,VIC,93945,69478,73.96
309,Gorton,VIC,113656,88982,78.29
121,Grayndler,NSW,98112,70028,71.38
122,Greenway,NSW,93828,69046,73.59
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67259,72.64
164,Groom,QLD,93374,73955,79.2
305,Hasluck,WA,93892,66910,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,57085,63.15
185,Hindmarsh,SA,100245,73415,73.24
166,Hinkler,QLD,91397,64244,70.29
216,Holt,VIC,108893,90797,83.38
217,Hotham,VIC,89581,65199,72.78
124,Hughes,NSW,97995,78198,79.8
125,Hume,NSW,97698,79420,81.29
126,Hunter,NSW,91516,75855,82.89
218,Indi,VIC,92956,55746,59.97
219,Isaacs,VIC,102790,79179,77.03
220,Jagajaga,VIC,95202,69176,72.66
167,Kennedy,QLD,94465,72085,76.31
127,Kingsford Smith,NSW,97747,68322,69.9
186,Kingston,SA,102296,75857,74.15
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,76898,78.5
222,Lalor,VIC,117023,100481,85.86
168,Leichhardt,QLD,93140,73639,79.06
169,Lilley,QLD,97415,75978,77.99
128,Lindsay,NSW,95975,78575,81.87
306,Lingiari,NT,61126,39759,65.04
302,Longman,QLD,87062,65475,75.21
130,Lyne,NSW,92565,71660,77.42
196,Lyons,TAS,72865,64423,88.41
131,Macarthur,NSW,90059,69739,77.44
132,Mackellar,NSW,98556,78784,79.94
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,83084,86.31
224,Mallee,VIC,89840,76414,85.06
170,Maranoa,QLD,97957,69524,70.97
225,Maribyrnong,VIC,88412,66662,75.4
188,Mayo,SA,101565,76002,74.83
226,McEwen,VIC,115783,86008,74.28
315,McMahon,NSW,96058,72197,75.16
227,McMillan,VIC,93323,74469,79.8
171,McPherson,QLD,90090,75151,83.42
228,Melbourne,VIC,102879,70177,68.21
230,Melbourne Ports,VIC,97765,60478,61.86
229,Menzies,VIC,90966,70050,77.01
134,Mitchell,NSW,93588,79039,84.45
172,Moncrieff,QLD,89087,73123,82.08
242,Moore,WA,92295,76062,82.41
173,Moreton,QLD,92733,68056,73.39
231,Murray,VIC,90218,71576,79.34
135,New England,NSW,99677,69410,69.63
136,Newcastle,NSW,92896,74100,79.77
137,North Sydney,NSW,97567,74906,76.77
243,O'Connor,WA,92875,27439,29.54
174,Oxley,QLD,82782,64083,77.41
138,Page,NSW,94360,77528,82.16
139,Parkes,NSW,100169,83192,83.05
140,Parramatta,NSW,94014,72430,77.04
249,Paterson,NSW,92149,78436,85.12
244,Pearce,WA,89526,63481,70.91
245,Perth,WA,91904,68089,74.09
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,86090,82.53
176,Rankin,QLD,94602,72956,77.12
144,Reid,NSW,95873,73575,76.74
145,Richmond,NSW,92384,71975,77.91
250,Riverina,NSW,98594,72417,73.45
146,Robertson,NSW,96593,66380,68.72
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,75602,83.24
148,Shortland,NSW,94245,76743,81.43
307,Solomon,NT,59879,46923,78.36
246,Stirling,WA,91728,69085,75.32
190,Sturt,SA,99061,73715,74.41
247,Swan,WA,90766,70415,77.58
149,Sydney,NSW,95277,51401,53.95
248,Tangney,WA,92176,76297,82.77
150,Throsby,NSW,95874,71206,74.27
191,Wakefield,SA,100209,79293,79.13
233,Wannon,VIC,92264,75792,82.15
151,Warringah,NSW,96706,67109,69.39
251,Watson,NSW,97765,75584,77.31
152,Wentworth,NSW,101464,65123,64.18
153,Werriwa,NSW,90994,64825,71.24
178,Wide Bay,QLD,92636,70865,76.5
234,Wills,VIC,98599,73100,74.14
316,Wright,QLD,85304,70785,82.98
