2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T00:58:12 Cycle:a9206e2d-22c3-4803-ad19-0b9dbf361b85 Created:2010-08-23T00:36:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,72646,73.73
197,Aston,VIC,93448,73860,79.04
198,Ballarat,VIC,97802,75540,77.24
103,Banks,NSW,98762,69403,70.27
180,Barker,SA,104888,84600,80.66
104,Barton,NSW,95243,70718,74.25
192,Bass,TAS,71689,57814,80.65
199,Batman,VIC,89160,61424,68.89
200,Bendigo,VIC,100701,79365,78.81
105,Bennelong,NSW,98900,74089,74.91
106,Berowra,NSW,95115,74280,78.09
304,Blair,QLD,83071,66141,79.62
107,Blaxland,NSW,95354,71997,75.5
310,Bonner,QLD,92684,69151,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,73631,80.13
193,Braddon,TAS,71574,59440,83.05
108,Bradfield,NSW,97251,74187,76.28
235,Brand,WA,88203,31039,35.19
156,Brisbane,QLD,92222,64960,70.44
201,Bruce,VIC,88171,64060,72.65
109,Calare,NSW,98504,71218,72.3
203,Calwell,VIC,101314,72965,72.02
101,Canberra,ACT,124215,90226,72.64
236,Canning,WA,90107,60620,67.28
157,Capricornia,QLD,91962,57563,62.59
204,Casey,VIC,92357,71963,77.92
110,Charlton,NSW,94480,73373,77.66
111,Chifley,NSW,97605,61825,63.34
205,Chisholm,VIC,86275,61426,71.2
112,Cook,NSW,100748,65217,64.73
207,Corangamite,VIC,101569,78836,77.62
208,Corio,VIC,91974,70633,76.8
237,Cowan,WA,89546,66549,74.32
113,Cowper,NSW,94645,72156,76.24
114,Cunningham,NSW,100698,73965,73.45
238,Curtin,WA,90400,66237,73.27
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,67320,76.72
194,Denison,TAS,71349,52816,74.02
252,Dickson,QLD,90111,65688,72.9
115,Dobell,NSW,93661,68457,73.09
210,Dunkley,VIC,95324,71234,74.73
312,Durack,WA,85782,54153,63.13
117,Eden-Monaro,NSW,96465,65189,67.58
159,Fadden,QLD,85236,63575,74.59
160,Fairfax,QLD,89743,66675,74.3
118,Farrer,NSW,94061,70926,75.4
161,Fisher,QLD,83754,58745,70.14
211,Flinders,VIC,100875,74119,73.48
311,Flynn,QLD,91377,65801,72.01
162,Forde,QLD,82558,60891,73.76
239,Forrest,WA,89636,67797,75.64
119,Fowler,NSW,95561,70840,74.13
195,Franklin,TAS,71090,57009,80.19
102,Fraser,ACT,123444,84257,68.26
240,Fremantle,WA,93341,67240,72.04
212,Gellibrand,VIC,95611,69815,73.02
120,Gilmore,NSW,96317,65773,68.29
213,Gippsland,VIC,97543,80794,82.83
214,Goldstein,VIC,93945,68986,73.43
309,Gorton,VIC,113656,75548,66.47
121,Grayndler,NSW,98112,70028,71.38
122,Greenway,NSW,93828,69046,73.59
