2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T08:52:20 Cycle:06143843-e12f-4c99-9a70-935097564bee Created:2010-09-01T08:33:29 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74297,75.41
197,Aston,VIC,93448,79228,84.78
198,Ballarat,VIC,97802,81434,83.26
103,Banks,NSW,98762,85469,86.54
180,Barker,SA,104888,85630,81.34
104,Barton,NSW,95243,72062,75.66
192,Bass,TAS,71689,67029,93.5
199,Batman,VIC,89160,67318,75.5
200,Bendigo,VIC,100701,85632,85.04
105,Bennelong,NSW,98900,80928,81.83
106,Berowra,NSW,95115,79535,83.62
304,Blair,QLD,83071,67887,81.72
107,Blaxland,NSW,95354,75015,78.67
310,Bonner,QLD,92684,69152,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,78427,85.35
193,Braddon,TAS,71574,64475,90.08
108,Bradfield,NSW,97251,80786,83.07
235,Brand,WA,88203,67340,76.35
156,Brisbane,QLD,92222,64961,70.44
201,Bruce,VIC,88171,64309,72.94
109,Calare,NSW,98504,86716,88.03
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,105491,84.93
236,Canning,WA,90107,77713,86.25
157,Capricornia,QLD,91962,76829,83.54
204,Casey,VIC,92357,80204,86.84
110,Charlton,NSW,94480,80573,85.28
111,Chifley,NSW,97605,83421,85.47
205,Chisholm,VIC,86275,70013,81.15
112,Cook,NSW,100748,75128,74.57
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,78119,84.94
237,Cowan,WA,89546,75366,84.16
113,Cowper,NSW,94645,77656,82.05
114,Cunningham,NSW,100698,90371,89.74
238,Curtin,WA,90400,75820,83.87
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,75885,86.48
194,Denison,TAS,71349,57728,80.91
252,Dickson,QLD,90111,65796,73.02
115,Dobell,NSW,93661,82733,88.33
210,Dunkley,VIC,95324,71450,74.95
312,Durack,WA,85782,59337,69.17
117,Eden-Monaro,NSW,96465,83847,86.92
159,Fadden,QLD,85236,65294,76.6
160,Fairfax,QLD,89743,70812,78.91
118,Farrer,NSW,94061,80135,85.19
161,Fisher,QLD,83754,67977,81.16
211,Flinders,VIC,100875,80672,79.97
311,Flynn,QLD,91377,70050,76.66
162,Forde,QLD,82558,61186,74.11
239,Forrest,WA,89636,67974,75.83
119,Fowler,NSW,95561,72331,75.69
195,Franklin,TAS,71090,66033,92.41
102,Fraser,ACT,123444,103499,83.84
240,Fremantle,WA,93341,80861,86.63
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81628,84.75
213,Gippsland,VIC,97543,81633,83.69
214,Goldstein,VIC,93945,77761,82.77
309,Gorton,VIC,113656,92872,81.71
121,Grayndler,NSW,98112,70737,72.1
122,Greenway,NSW,93828,77836,82.96
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67260,72.64
164,Groom,QLD,93374,73956,79.2
305,Hasluck,WA,93892,66910,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,57308,63.4
185,Hindmarsh,SA,100245,75905,75.72
166,Hinkler,QLD,91397,64370,70.43
216,Holt,VIC,108893,92815,85.24
217,Hotham,VIC,89581,67942,75.84
124,Hughes,NSW,97995,79462,81.09
125,Hume,NSW,97698,83672,85.64
126,Hunter,NSW,91516,80464,87.92
218,Indi,VIC,92956,76495,82.29
219,Isaacs,VIC,102790,79179,77.03
220,Jagajaga,VIC,95202,69202,72.69
167,Kennedy,QLD,94465,71863,76.07
127,Kingsford Smith,NSW,97747,68950,70.54
186,Kingston,SA,102296,76016,74.31
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,77804,79.42
222,Lalor,VIC,117023,100342,85.75
168,Leichhardt,QLD,93140,77172,82.86
169,Lilley,QLD,97415,75581,77.59
128,Lindsay,NSW,95975,86458,90.08
306,Lingiari,NT,61126,40841,66.81
302,Longman,QLD,87062,65566,75.31
130,Lyne,NSW,92565,81186,87.71
196,Lyons,TAS,72865,66821,91.71
131,Macarthur,NSW,90059,70032,77.76
132,Mackellar,NSW,98556,82272,83.48
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,89394,92.86
224,Mallee,VIC,89840,78835,87.75
170,Maranoa,QLD,97957,79618,81.28
225,Maribyrnong,VIC,88412,67443,76.28
188,Mayo,SA,101565,76003,74.83
226,McEwen,VIC,115783,93986,81.17
315,McMahon,NSW,96058,72948,75.94
227,McMillan,VIC,93323,71844,76.98
171,McPherson,QLD,90090,78247,86.85
228,Melbourne,VIC,102879,70346,68.38
230,Melbourne Ports,VIC,97765,60359,61.74
229,Menzies,VIC,90966,74900,82.34
134,Mitchell,NSW,93588,79196,84.62
172,Moncrieff,QLD,89087,76794,86.2
242,Moore,WA,92295,82131,88.99
173,Moreton,QLD,92733,68057,73.39
231,Murray,VIC,90218,71733,79.51
135,New England,NSW,99677,71379,71.61
136,Newcastle,NSW,92896,79775,85.88
137,North Sydney,NSW,97567,77790,79.73
243,O'Connor,WA,92875,58190,62.65
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,79786,84.55
139,Parkes,NSW,100169,84402,84.26
140,Parramatta,NSW,94014,83703,88.31
249,Paterson,NSW,92149,82968,90.04
244,Pearce,WA,89526,69525,77.66
245,Perth,WA,91904,68131,74.13
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,92581,88.76
176,Rankin,QLD,94602,72920,77.08
144,Reid,NSW,95873,82288,85.83
145,Richmond,NSW,92384,75299,81.51
250,Riverina,NSW,98594,83979,83.32
146,Robertson,NSW,96593,69529,71.98
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,76470,84.2
148,Shortland,NSW,94245,81505,86.48
307,Solomon,NT,59879,48190,80.48
246,Stirling,WA,91728,76168,83.04
190,Sturt,SA,99061,73746,74.45
247,Swan,WA,90766,79102,87.15
149,Sydney,NSW,95277,61147,64.18
248,Tangney,WA,92176,80664,87.51
150,Throsby,NSW,95874,71343,74.41
191,Wakefield,SA,100209,79443,79.28
233,Wannon,VIC,92264,75853,82.21
151,Warringah,NSW,96706,66342,68.6
251,Watson,NSW,97765,74771,76.48
152,Wentworth,NSW,101464,65371,64.43
153,Werriwa,NSW,90994,65319,71.78
178,Wide Bay,QLD,92636,76741,82.84
234,Wills,VIC,98599,74972,76.04
316,Wright,QLD,85304,73589,86.27
