2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:53:48 Cycle:17c36035-013d-4115-b98a-397f95c2f0c0 Created:2010-09-03T10:33:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74727,75.84
197,Aston,VIC,93448,83944,89.83
198,Ballarat,VIC,97802,85161,87.07
103,Banks,NSW,98762,91029,92.17
180,Barker,SA,104888,86186,82.17
104,Barton,NSW,95243,80274,84.28
192,Bass,TAS,71689,67607,94.31
199,Batman,VIC,89160,73928,82.92
200,Bendigo,VIC,100701,87433,86.82
105,Bennelong,NSW,98900,89111,90.1
106,Berowra,NSW,95115,86222,90.65
304,Blair,QLD,83071,77010,92.7
107,Blaxland,NSW,95354,74242,77.86
310,Bonner,QLD,92684,69335,74.81
182,Boothby,SA,97898,72106,73.65
155,Bowman,QLD,91892,82359,89.63
193,Braddon,TAS,71574,68062,95.09
108,Bradfield,NSW,97251,85303,87.71
235,Brand,WA,88203,73904,83.79
156,Brisbane,QLD,92222,65240,70.74
201,Bruce,VIC,88171,64939,73.65
109,Calare,NSW,98504,90339,91.71
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,106444,85.69
236,Canning,WA,90107,80372,89.2
157,Capricornia,QLD,91962,81769,88.92
204,Casey,VIC,92357,84006,90.96
110,Charlton,NSW,94480,85523,90.52
111,Chifley,NSW,97605,89964,92.17
205,Chisholm,VIC,86275,75386,87.38
112,Cook,NSW,100748,81253,80.65
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,85858,93.35
237,Cowan,WA,89546,79222,88.47
113,Cowper,NSW,94645,89872,94.96
114,Cunningham,NSW,100698,91845,91.21
238,Curtin,WA,90400,78221,86.53
158,Dawson,QLD,94553,67064,70.93
209,Deakin,VIC,87744,81189,92.53
194,Denison,TAS,71349,58627,82.17
252,Dickson,QLD,90111,70755,78.52
115,Dobell,NSW,93661,87182,93.08
210,Dunkley,VIC,95324,73730,77.35
312,Durack,WA,85782,68399,79.74
117,Eden-Monaro,NSW,96465,88100,91.33
159,Fadden,QLD,85236,65070,76.34
160,Fairfax,QLD,89743,82296,91.7
118,Farrer,NSW,94061,83056,88.3
161,Fisher,QLD,83754,76038,90.79
211,Flinders,VIC,100875,87066,86.31
311,Flynn,QLD,91377,70048,76.66
162,Forde,QLD,82558,61011,73.9
239,Forrest,WA,89636,81638,91.08
119,Fowler,NSW,95561,80731,84.48
195,Franklin,TAS,71090,67234,94.58
102,Fraser,ACT,123444,104165,84.38
240,Fremantle,WA,93341,85964,92.1
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81508,84.62
213,Gippsland,VIC,97543,84615,86.75
214,Goldstein,VIC,93945,82176,87.47
309,Gorton,VIC,113656,98143,86.35
121,Grayndler,NSW,98112,74838,76.52
122,Greenway,NSW,93828,83954,89.48
183,Grey,SA,99817,76627,76.77
163,Griffith,QLD,92588,67424,72.82
164,Groom,QLD,93374,74623,79.92
305,Hasluck,WA,93892,87085,92.75
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,64728,71.6
185,Hindmarsh,SA,100245,79462,79.27
166,Hinkler,QLD,91397,84627,91.03
216,Holt,VIC,108893,97617,89.64
217,Hotham,VIC,89581,69649,77.75
124,Hughes,NSW,97995,86462,87.76
125,Hume,NSW,97698,85432,87.44
126,Hunter,NSW,91516,83971,91.76
218,Indi,VIC,92956,82013,88.23
219,Isaacs,VIC,102790,81956,79.73
220,Jagajaga,VIC,95202,76406,80.26
167,Kennedy,QLD,94465,71972,76.19
127,Kingsford Smith,NSW,97747,69108,70.7
186,Kingston,SA,102296,96336,94.17
221,Kooyong,VIC,89659,61781,68.91
223,La Trobe,VIC,97960,84442,86.2
222,Lalor,VIC,117023,100426,85.82
168,Leichhardt,QLD,93140,84162,90.36
169,Lilley,QLD,97415,75613,77.62
128,Lindsay,NSW,95975,87822,91.51
306,Lingiari,NT,61126,45830,74.98
302,Longman,QLD,87062,79005,90.75
130,Lyne,NSW,92565,86443,92.53
196,Lyons,TAS,72865,67267,92.32
131,Macarthur,NSW,90059,75954,84.34
132,Mackellar,NSW,98556,87974,89.26
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,90795,94.32
224,Mallee,VIC,89840,81097,90.27
170,Maranoa,QLD,97957,88854,90.71
225,Maribyrnong,VIC,88412,80189,90.7
188,Mayo,SA,101565,76574,75.39
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,81122,84.45
227,McMillan,VIC,93323,75823,81.25
171,McPherson,QLD,90090,81892,90.9
228,Melbourne,VIC,102879,82611,80.3
230,Melbourne Ports,VIC,97765,74500,76.2
229,Menzies,VIC,90966,77320,85
134,Mitchell,NSW,93588,85295,91.14
172,Moncrieff,QLD,89087,79599,89.35
242,Moore,WA,92295,85947,93.12
173,Moreton,QLD,92733,68147,73.49
231,Murray,VIC,90218,78489,87
135,New England,NSW,99677,90053,90.34
136,Newcastle,NSW,92896,85439,91.97
137,North Sydney,NSW,97567,82112,84.16
243,O'Connor,WA,92875,83063,89.44
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,87550,92.78
139,Parkes,NSW,100169,88829,88.68
140,Parramatta,NSW,94014,83726,89.06
249,Paterson,NSW,92149,84613,91.82
244,Pearce,WA,89526,73252,81.82
245,Perth,WA,91904,68151,74.15
175,Petrie,QLD,86683,61565,71.02
189,Port Adelaide,SA,104308,97941,93.9
176,Rankin,QLD,94602,83688,88.46
144,Reid,NSW,95873,87155,90.06
145,Richmond,NSW,92384,79653,86.22
250,Riverina,NSW,98594,86708,87.94
146,Robertson,NSW,96593,76665,79.37
177,Ryan,QLD,98224,71324,72.61
232,Scullin,VIC,90822,77292,85.1
148,Shortland,NSW,94245,83960,89.09
307,Solomon,NT,59879,52678,87.97
246,Stirling,WA,91728,80986,88.29
190,Sturt,SA,99061,81173,81.94
247,Swan,WA,90766,81450,89.74
149,Sydney,NSW,95277,63714,66.87
248,Tangney,WA,92176,86567,93.91
150,Throsby,NSW,95874,82530,86.08
191,Wakefield,SA,100209,81908,81.74
233,Wannon,VIC,92264,76042,82.42
151,Warringah,NSW,96706,66295,68.55
251,Watson,NSW,97765,74771,76.48
152,Wentworth,NSW,101464,72506,71.49
153,Werriwa,NSW,90994,73677,80.97
178,Wide Bay,QLD,92636,80130,86.5
234,Wills,VIC,98599,83125,84.31
316,Wright,QLD,85304,78077,91.53
